,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
467,0.04,0.2065,0.4445,0.26025,0.04875,3,3
468,0.002,0.01375,0.09875,0.41675,0.46875,5,5
469,0.0005,0.00225,0.02625,0.1995,0.7715,5,5
470,0.00275,0.01775,0.12175,0.4525,0.40525,4,5
471,0.00125,0.00875,0.06625,0.343,0.58075,5,4
472,0.1655,0.41975,0.31675,0.087,0.011,2,3
473,0.076,0.28075,0.42625,0.189,0.028,3,3
474,0.17425,0.441,0.29925,0.07425,0.01125,2,1
475,0.0835,0.3045,0.421,0.16125,0.02975,3,2
476,0.05075,0.22775,0.43975,0.237,0.04475,3,4
477,0.00025,0.00225,0.018,0.1285,0.851,5,5
478,0.0765,0.3165,0.4195,0.1615,0.026,3,3
479,0.00325,0.02525,0.152,0.45775,0.36175,4,4
480,0.00175,0.01375,0.0645,0.331,0.589,5,5
481,0.0315,0.157,0.41575,0.3285,0.06725,3,2
482,0.01625,0.131,0.399,0.35525,0.0985,3,4
483,0.3375,0.447,0.17775,0.0335,0.00425,2,2
484,0.00425,0.03575,0.2125,0.49725,0.25025,4,4
485,0.003,0.01225,0.0815,0.3855,0.51775,5,4
486,0.00025,0.0035,0.028,0.21775,0.7505,5,5
487,0.00025,0.00225,0.017,0.1245,0.856,5,3
488,0.3625,0.43475,0.16575,0.032,0.005,2,1
489,0.003,0.01675,0.09025,0.41875,0.47125,5,4
490,0.0145,0.0945,0.33525,0.425,0.13075,4,4
491,0.048,0.20775,0.429,0.26225,0.053,3,3
492,0.14175,0.37525,0.36975,0.09925,0.014,2,3
493,0.00475,0.03775,0.18025,0.48175,0.2955,4,2
494,0.22625,0.442,0.26,0.064,0.00775,2,2
495,0.02525,0.12375,0.3805,0.37175,0.09875,3,4
496,0.0195,0.10575,0.378,0.39675,0.1,4,2
497,0.14625,0.4075,0.34025,0.09525,0.01075,2,2
498,0.0005,0.00125,0.011,0.06875,0.9185,5,5
499,0.02325,0.13875,0.41,0.34225,0.08575,3,3
500,0.13775,0.3995,0.356,0.0955,0.01125,2,3
501,0.0295,0.1325,0.381,0.36925,0.08775,3,3
502,0.001,0.0035,0.025,0.19175,0.77875,5,5
503,0.00225,0.014,0.0775,0.36725,0.539,5,5
504,0.059,0.264,0.4175,0.2205,0.039,3,3
505,0.23,0.4385,0.25725,0.0675,0.00675,2,1
506,0.04025,0.2025,0.42175,0.2835,0.052,3,3
507,0.00075,0.0095,0.0435,0.2565,0.68975,5,5
508,0.037,0.1655,0.42575,0.30925,0.0625,3,3
509,0.18425,0.4295,0.304,0.07375,0.0085,2,3
510,0.0155,0.08725,0.32225,0.43925,0.13575,4,4
511,0.07725,0.2745,0.433,0.18475,0.0305,3,2
512,0.0,0.00225,0.01325,0.1,0.8845,5,5
513,0.01425,0.087,0.34175,0.435,0.122,4,3
514,0.02975,0.14875,0.42075,0.3345,0.06625,3,3
515,0.00525,0.02175,0.1295,0.4635,0.38,4,5
516,0.00175,0.00625,0.038,0.26275,0.69125,5,5
517,0.11275,0.3545,0.3845,0.131,0.01725,3,2
518,0.235,0.4255,0.26525,0.06575,0.0085,2,1
519,0.014,0.07975,0.31425,0.44225,0.14975,4,5
520,0.0715,0.2645,0.4235,0.2025,0.038,3,3
521,0.0045,0.027,0.14025,0.4475,0.38075,4,5
522,0.02775,0.13775,0.41275,0.358,0.06375,3,3
523,0.01375,0.0735,0.30525,0.45275,0.15475,4,3
524,0.00825,0.0575,0.26,0.4675,0.20675,4,3
525,0.00425,0.0205,0.12525,0.444,0.406,4,4
526,0.03,0.16775,0.4285,0.30925,0.0645,3,4
527,0.222,0.45,0.256,0.06575,0.00625,2,3
528,0.0385,0.19075,0.41475,0.2975,0.0585,3,3
529,0.0,0.00175,0.013,0.09925,0.886,5,5
530,0.00775,0.045,0.222,0.48825,0.237,4,5
531,0.0165,0.09775,0.3205,0.428,0.13725,4,5
532,0.01,0.054,0.237,0.4875,0.2115,4,5
533,0.14975,0.421,0.31825,0.09725,0.01375,2,3
534,0.003,0.02275,0.113,0.45475,0.4065,4,5
535,0.00725,0.03725,0.185,0.477,0.2935,4,5
536,0.29775,0.4385,0.21825,0.04125,0.00425,2,1
537,0.12475,0.3795,0.372,0.10875,0.015,2,3
538,0.001,0.00425,0.0265,0.202,0.76625,5,4
539,0.113,0.36975,0.37525,0.12575,0.01625,3,1
540,0.0175,0.10725,0.35325,0.40375,0.11825,4,3
541,0.03025,0.14675,0.40575,0.333,0.08425,3,3
542,0.00025,0.00325,0.03175,0.218,0.74675,5,5
543,0.364,0.4415,0.1665,0.02425,0.00375,2,1
544,0.10675,0.32275,0.39975,0.149,0.02175,3,2
545,0.41475,0.4275,0.131,0.02425,0.0025,2,2
546,0.00175,0.01225,0.0725,0.35675,0.55675,5,5
547,0.0035,0.02525,0.133,0.478,0.36025,4,5
548,0.02475,0.138,0.39525,0.35375,0.08825,3,4
549,0.07225,0.28925,0.423,0.1835,0.032,3,3
550,0.0005,0.00625,0.0385,0.26075,0.694,5,5
551,0.1655,0.41725,0.318,0.0845,0.01475,2,2
552,0.0985,0.33625,0.40275,0.14225,0.02025,3,3
553,0.00575,0.045,0.23625,0.50075,0.21225,4,4
554,0.111,0.34925,0.3755,0.14425,0.02,3,2
555,0.0805,0.32,0.4065,0.16875,0.02425,3,4
556,0.004,0.017,0.1145,0.42525,0.43925,5,4
557,0.07125,0.27925,0.4285,0.189,0.032,3,1
558,0.024,0.132,0.38625,0.367,0.09075,3,3
559,0.0115,0.06725,0.289,0.44425,0.188,4,5
560,0.0185,0.11675,0.388,0.385,0.09175,3,3
561,0.00025,0.0025,0.012,0.141,0.84425,5,4
562,0.0,0.003,0.0145,0.1175,0.865,5,5
563,0.0215,0.114,0.369,0.3925,0.103,4,4
564,0.0195,0.11525,0.39325,0.38225,0.08975,3,4
565,0.00175,0.019,0.11625,0.4345,0.4285,4,4
566,0.007,0.03575,0.1925,0.48925,0.2755,4,3
567,0.08425,0.31075,0.425,0.1535,0.0265,3,1
568,0.21875,0.44425,0.2615,0.06375,0.01175,2,2
569,0.00325,0.02575,0.131,0.48325,0.35675,4,4
570,0.17625,0.409,0.31925,0.0855,0.01,2,5
571,0.06225,0.24975,0.4405,0.2105,0.037,3,3
572,0.00525,0.0255,0.13425,0.467,0.368,4,4
573,0.00825,0.045,0.235,0.48775,0.224,4,3
574,0.06775,0.26775,0.42075,0.2085,0.03525,3,3
575,0.10575,0.342,0.4005,0.13425,0.0175,3,3
576,0.05075,0.23625,0.42925,0.24075,0.043,3,4
577,0.55,0.34525,0.092,0.0105,0.00225,1,3
578,0.005,0.03025,0.15025,0.4535,0.361,4,4
579,0.13475,0.37425,0.36075,0.1125,0.01775,2,4
580,0.0015,0.011,0.0605,0.32225,0.60475,5,3
581,0.03225,0.1585,0.43075,0.31825,0.06025,3,3
582,0.02175,0.12625,0.382,0.3775,0.0925,3,4
583,0.00125,0.008,0.056,0.3135,0.62125,5,5
584,0.0755,0.26175,0.44275,0.188,0.032,3,3
585,0.002,0.01875,0.116,0.44525,0.418,4,5
586,0.00025,0.00375,0.02375,0.177,0.79525,5,5
587,0.0095,0.062,0.2585,0.4845,0.1855,4,3
588,0.00675,0.056,0.24675,0.495,0.1955,4,4
589,0.00825,0.0525,0.272,0.47775,0.1895,4,4
590,0.0805,0.2885,0.42125,0.17975,0.03,3,3
591,0.0045,0.0375,0.1985,0.487,0.2725,4,4
592,0.263,0.4425,0.23625,0.05225,0.006,2,2
593,0.001,0.00325,0.02725,0.19,0.7785,5,5
594,0.00125,0.017,0.09425,0.40775,0.47975,5,5
595,0.06475,0.25725,0.429,0.2155,0.0335,3,2
596,0.00325,0.02175,0.13125,0.445,0.39875,4,5
597,0.00275,0.0225,0.12775,0.465,0.382,4,4
598,0.01625,0.07,0.3305,0.44675,0.1365,4,4
599,0.00675,0.03475,0.18875,0.4725,0.29725,4,4
600,0.02775,0.15125,0.41875,0.328,0.07425,3,3
601,0.00075,0.0035,0.0225,0.1995,0.77375,5,5
602,0.02275,0.11875,0.372,0.38975,0.09675,4,2
603,0.05175,0.2235,0.445,0.23375,0.046,3,4
604,0.005,0.023,0.14775,0.474,0.35025,4,4
605,0.027,0.12275,0.36925,0.382,0.099,4,4
606,0.003,0.01875,0.12725,0.458,0.393,4,4
607,0.11125,0.36375,0.38175,0.12725,0.016,3,3
608,0.00475,0.0405,0.196,0.4845,0.27425,4,5
609,0.183,0.4275,0.3,0.078,0.0115,2,1
610,0.659,0.2665,0.0615,0.01175,0.00125,1,1
611,0.09275,0.3205,0.40675,0.15675,0.02325,3,2
612,0.454,0.38775,0.131,0.02575,0.0015,1,1
613,0.004,0.0265,0.15625,0.463,0.35025,4,3
614,0.14775,0.39525,0.33275,0.106,0.01825,2,2
615,0.02375,0.11375,0.3685,0.3955,0.0985,4,4
616,0.026,0.1425,0.40425,0.3505,0.07675,3,3
617,0.00375,0.01325,0.09175,0.365,0.52625,5,5
618,0.005,0.035,0.17725,0.49475,0.288,4,3
619,0.01875,0.08,0.33525,0.435,0.131,4,3
620,0.02825,0.15575,0.41725,0.3235,0.07525,3,4
621,0.03875,0.191,0.42275,0.28625,0.06125,3,2
622,0.04,0.18325,0.4165,0.302,0.05825,3,2
623,0.00125,0.0135,0.07725,0.35575,0.55225,5,5
624,0.22825,0.442,0.26375,0.0565,0.0095,2,2
625,0.00025,0.00275,0.014,0.09475,0.88825,5,5
626,0.0085,0.048,0.25125,0.48925,0.203,4,5
627,0.06675,0.24275,0.43175,0.2195,0.03925,3,5
628,0.01375,0.097,0.35525,0.4235,0.1105,4,3
629,0.1695,0.4025,0.3175,0.09725,0.01325,2,4
630,0.158,0.39125,0.3365,0.0995,0.01475,2,1
631,0.0205,0.114,0.374,0.3865,0.105,4,4
632,0.0445,0.21075,0.44325,0.25525,0.04625,3,3
633,0.0005,0.003,0.02125,0.1495,0.82575,5,5
634,0.07,0.283,0.422,0.191,0.034,3,2
635,0.076,0.2905,0.426,0.181,0.0265,3,3
636,0.02075,0.1095,0.34875,0.409,0.112,4,3
637,0.19025,0.43375,0.29475,0.0735,0.00775,2,2
638,0.05875,0.241,0.43625,0.224,0.04,3,4
639,0.00375,0.012,0.10425,0.39725,0.48275,5,5
640,0.19525,0.4265,0.299,0.07175,0.0075,2,3
641,0.03825,0.19125,0.4245,0.28575,0.06025,3,4
642,0.414,0.4215,0.136,0.02625,0.00225,2,2
643,0.00075,0.00675,0.04625,0.26675,0.6795,5,5
644,0.0215,0.108,0.3785,0.38325,0.10875,4,4
645,0.00075,0.0045,0.0415,0.258,0.69525,5,5
646,0.2345,0.43325,0.26575,0.05875,0.00775,2,3
647,0.01375,0.10075,0.337,0.433,0.1155,4,2
648,0.04825,0.215,0.44375,0.248,0.045,3,3
649,0.001,0.01275,0.0615,0.349,0.57575,5,4
650,0.0915,0.3235,0.4045,0.15475,0.02575,3,3
651,0.21425,0.44025,0.27,0.0685,0.007,2,1
652,0.02775,0.146,0.40125,0.344,0.081,3,3
653,0.04025,0.17,0.43225,0.29525,0.06225,3,3
654,0.0425,0.215,0.441,0.25275,0.04875,3,4
655,0.00125,0.00325,0.03125,0.21025,0.754,5,3
656,0.0035,0.025,0.119,0.45725,0.39525,4,4
657,0.0705,0.2615,0.4345,0.198,0.0355,3,3
658,0.3805,0.4315,0.1575,0.028,0.0025,2,3
659,0.1215,0.3645,0.3785,0.1175,0.018,3,3
660,0.125,0.367,0.386,0.1075,0.0145,3,3
661,0.04825,0.24325,0.43525,0.237,0.03625,3,3
662,0.00425,0.02625,0.1165,0.4625,0.3905,4,5
663,0.00125,0.00475,0.04725,0.27875,0.668,5,5
664,0.068,0.259,0.43225,0.2075,0.03325,3,3
665,0.09125,0.30875,0.405,0.172,0.023,3,4
666,0.02775,0.14475,0.4025,0.348,0.077,3,3
667,0.3865,0.429,0.15125,0.03025,0.003,2,2
668,0.00575,0.03975,0.20225,0.48025,0.272,4,4
669,0.111,0.355,0.38475,0.13425,0.015,3,4
670,0.0,0.0045,0.0215,0.18375,0.79025,5,4
671,0.07375,0.28975,0.43025,0.17525,0.031,3,5
672,0.0895,0.316,0.4075,0.16175,0.02525,3,3
673,0.0035,0.026,0.1405,0.47275,0.35725,4,4
674,0.1425,0.39875,0.34825,0.09425,0.01625,2,3
675,0.001,0.00375,0.03,0.221,0.74425,5,4
676,0.26475,0.44525,0.22575,0.056,0.00825,2,2
677,0.01275,0.0765,0.33475,0.445,0.131,4,3
678,0.14125,0.37525,0.35875,0.11075,0.014,2,3
679,0.0245,0.1025,0.35225,0.4085,0.11225,4,4
680,0.2205,0.44875,0.25675,0.0645,0.0095,2,2
681,0.02025,0.126,0.386,0.37075,0.097,3,3
682,0.004,0.02225,0.11675,0.443,0.414,4,5
683,0.03425,0.1755,0.427,0.3035,0.05975,3,4
684,0.01425,0.10225,0.33925,0.419,0.12525,4,4
685,0.10375,0.3385,0.4055,0.13375,0.0185,3,4
686,0.00475,0.02875,0.14475,0.47925,0.3425,4,3
687,0.0175,0.09125,0.33375,0.42925,0.12825,4,3
688,0.25575,0.44475,0.24275,0.051,0.00575,2,2
689,0.02275,0.124,0.37825,0.378,0.097,3,5
690,0.0645,0.2495,0.42825,0.22425,0.0335,3,4
691,0.02225,0.1025,0.36125,0.41,0.104,4,4
692,0.0005,0.00225,0.01475,0.1365,0.846,5,5
693,0.005,0.03025,0.1575,0.47625,0.331,4,4
694,0.00125,0.0025,0.022,0.15075,0.8235,5,5
695,0.18375,0.424,0.29725,0.08325,0.01175,2,3
696,0.003,0.026,0.144,0.46375,0.36325,4,4
697,0.002,0.0115,0.05475,0.343,0.58875,5,5
698,0.00375,0.02775,0.14675,0.463,0.35875,4,4
699,0.55475,0.33725,0.09125,0.0155,0.00125,1,1
700,0.0005,0.01,0.049,0.28925,0.65125,5,5
701,0.026,0.141,0.40575,0.3455,0.08175,3,3
702,0.005,0.0335,0.19225,0.50025,0.269,4,5
703,0.047,0.2245,0.438,0.244,0.0465,3,3
704,0.002,0.02075,0.1265,0.45125,0.3995,4,4
705,0.01225,0.072,0.299,0.46675,0.15,4,4
706,0.00125,0.0085,0.074,0.35925,0.557,5,5
707,0.00625,0.03575,0.17275,0.48975,0.2955,4,4
708,0.03275,0.1635,0.4215,0.32225,0.06,3,3
709,0.20475,0.4475,0.26975,0.06825,0.00975,2,2
710,0.476,0.37675,0.12375,0.0215,0.002,1,1
711,0.32525,0.45325,0.1785,0.03875,0.00425,2,1
712,0.19425,0.4265,0.29425,0.073,0.012,2,2
713,0.00225,0.01575,0.09975,0.4365,0.44575,5,4
714,0.009,0.044,0.233,0.48875,0.22525,4,4
715,0.01175,0.0665,0.29,0.44525,0.1865,4,2
716,0.0075,0.04925,0.23675,0.4865,0.22,4,4
717,0.001,0.0095,0.055,0.3045,0.63,5,5
718,0.00525,0.042,0.193,0.482,0.27775,4,4
719,0.00225,0.014,0.09475,0.41525,0.47375,5,4
720,0.0035,0.02575,0.1575,0.4755,0.33775,4,5
721,0.006,0.04925,0.21875,0.49075,0.23525,4,5
722,0.004,0.0355,0.18225,0.47325,0.305,4,3
723,0.00175,0.012,0.0925,0.39175,0.502,5,4
724,0.0015,0.019,0.0945,0.41125,0.47375,5,4
725,0.004,0.02625,0.143,0.46375,0.363,4,3
726,0.059,0.25475,0.42725,0.22225,0.03675,3,4
727,0.43925,0.41325,0.12425,0.0215,0.00175,1,1
728,0.4955,0.36925,0.11325,0.02075,0.00125,1,1
729,0.37375,0.4335,0.161,0.0275,0.00425,2,2
730,0.01125,0.06875,0.31325,0.451,0.15575,4,3
731,0.22575,0.43875,0.2695,0.06,0.006,2,2
732,0.05025,0.216,0.42475,0.25875,0.05025,3,4
733,0.0015,0.01175,0.0765,0.3755,0.53475,5,5
734,0.121,0.38075,0.363,0.11925,0.016,2,2
735,0.09525,0.35575,0.3975,0.12925,0.02225,3,3
736,0.0035,0.0315,0.17525,0.49625,0.2935,4,3
737,0.00075,0.00425,0.02575,0.16175,0.8075,5,5
738,0.01975,0.10025,0.3555,0.41025,0.11425,4,3
739,0.24075,0.4345,0.25675,0.061,0.007,2,2
740,0.0025,0.02225,0.13625,0.4475,0.3915,4,3
741,0.53625,0.34575,0.09675,0.0185,0.00275,1,1
742,0.03325,0.1585,0.42525,0.31025,0.07275,3,4
743,0.16375,0.39175,0.334,0.0965,0.014,2,1
744,0.00075,0.0025,0.026,0.168,0.80275,5,4
745,0.5745,0.31875,0.0875,0.018,0.00125,1,1
746,0.00225,0.02675,0.13975,0.4665,0.36475,4,4
747,0.21675,0.44775,0.269,0.05675,0.00975,2,2
748,0.0,0.0015,0.00575,0.05075,0.942,5,5
749,0.0005,0.00225,0.02425,0.186,0.787,5,5
750,0.0095,0.05275,0.226,0.48675,0.225,4,4
751,0.03325,0.1535,0.40075,0.34125,0.07125,3,3
752,0.001,0.00575,0.04075,0.2635,0.689,5,5
753,0.13275,0.39175,0.35575,0.10675,0.013,2,3
754,0.06925,0.27275,0.42625,0.20125,0.0305,3,3
755,0.084,0.327,0.3965,0.16375,0.02875,3,3
756,0.0155,0.096,0.3345,0.42025,0.13375,4,3
757,0.00075,0.00425,0.01925,0.1715,0.80425,5,5
758,0.00075,0.00125,0.01625,0.1375,0.84425,5,4
759,0.34375,0.4395,0.1815,0.0315,0.00375,2,1
760,0.0385,0.18575,0.4145,0.30475,0.0565,3,4
761,0.0945,0.339,0.393,0.1545,0.019,3,1
762,0.04675,0.19925,0.4475,0.26275,0.04375,3,3
763,0.00225,0.01325,0.08275,0.3725,0.52925,5,5
764,0.00975,0.04225,0.20575,0.49575,0.2465,4,4
765,0.06725,0.30875,0.41625,0.1815,0.02625,3,3
766,0.00125,0.0085,0.06525,0.325,0.6,5,4
767,0.25325,0.445,0.24175,0.05525,0.00475,2,1
768,0.002,0.01225,0.07425,0.37975,0.53175,5,5
769,0.01,0.05325,0.2575,0.49175,0.1875,4,4
770,0.0415,0.17475,0.43725,0.287,0.0595,3,4
771,0.0065,0.033,0.17775,0.48825,0.2945,4,4
772,0.02575,0.109,0.354,0.40675,0.1045,4,3
773,0.03175,0.15675,0.41375,0.323,0.07475,3,2
774,0.0375,0.20175,0.42825,0.27825,0.05425,3,3
775,0.03175,0.147,0.413,0.33525,0.073,3,4
776,0.00125,0.0055,0.03225,0.23625,0.72475,5,5
777,0.0015,0.013,0.0695,0.37125,0.54475,5,4
778,0.007,0.049,0.2475,0.4865,0.21,4,3
779,0.00275,0.014,0.09825,0.41275,0.47225,5,5
780,0.099,0.34875,0.39175,0.14175,0.01875,3,2
781,0.0,0.00125,0.00725,0.05675,0.93475,5,5
782,0.15775,0.399,0.33325,0.0955,0.0145,2,1
783,0.18825,0.43,0.29775,0.076,0.008,2,2
784,0.0185,0.094,0.358,0.41125,0.11825,4,5
785,0.002,0.00825,0.058,0.3155,0.61625,5,4
786,0.004,0.03375,0.177,0.4785,0.30675,4,4
787,0.13175,0.359,0.3795,0.1115,0.01825,3,1
788,0.00125,0.0045,0.04025,0.26325,0.69075,5,4
789,0.3255,0.44475,0.18625,0.036,0.0075,2,3
790,0.05125,0.24625,0.441,0.22275,0.03875,3,3
791,0.0085,0.05825,0.256,0.48225,0.195,4,4
792,0.2495,0.45175,0.23775,0.056,0.005,2,3
793,0.02475,0.1405,0.40175,0.35425,0.07875,3,3
794,0.02675,0.13575,0.39925,0.36025,0.078,3,4
795,0.02975,0.15825,0.40525,0.337,0.06975,3,3
796,0.75475,0.20575,0.0335,0.0055,0.0005,1,1
797,0.17775,0.42725,0.3095,0.0755,0.01,2,2
798,0.105,0.37,0.3695,0.135,0.0205,2,3
799,0.13325,0.3805,0.36475,0.10525,0.01625,2,1
800,0.002,0.02125,0.136,0.43925,0.4015,4,4
801,0.04475,0.23575,0.421,0.257,0.0415,3,4
802,0.20825,0.42925,0.2855,0.0645,0.0125,2,2
803,0.16225,0.4235,0.31625,0.0845,0.0135,2,1
804,0.1155,0.35725,0.3795,0.128,0.01975,3,2
805,0.01525,0.106,0.33225,0.4265,0.12,4,3
806,0.452,0.412,0.113,0.02075,0.00225,1,3
807,0.117,0.3585,0.3805,0.128,0.016,3,1
808,0.00575,0.04075,0.2125,0.48775,0.25325,4,2
809,0.05775,0.2535,0.438,0.212,0.03875,3,2
810,0.00125,0.01,0.05775,0.31775,0.61325,5,5
811,0.003,0.01125,0.07225,0.3645,0.549,5,5
812,0.0455,0.2185,0.43125,0.26125,0.0435,3,3
813,0.00425,0.028,0.13575,0.45375,0.37825,4,4
814,0.02975,0.1595,0.40525,0.33025,0.07525,3,3
815,0.03025,0.147,0.3975,0.35525,0.07,3,2
816,0.0315,0.14175,0.407,0.342,0.07775,3,4
817,0.00175,0.0045,0.04525,0.2415,0.707,5,5
818,0.00025,0.00225,0.01025,0.11425,0.873,5,4
819,0.034,0.161,0.4135,0.3255,0.066,3,3
820,0.4255,0.4085,0.14125,0.023,0.00175,1,2
821,0.00125,0.0035,0.0335,0.21275,0.749,5,4
822,0.32575,0.436,0.19025,0.0425,0.0055,2,1
823,0.00225,0.00975,0.05575,0.3195,0.61275,5,5
824,0.00925,0.05075,0.2245,0.48875,0.22675,4,4
825,0.006,0.03125,0.1995,0.4895,0.27375,4,4
826,0.01725,0.0915,0.33325,0.432,0.126,4,3
827,0.021,0.10575,0.36775,0.4055,0.1,4,4
828,0.077,0.306,0.41125,0.17825,0.0275,3,3
829,0.47025,0.389,0.117,0.02125,0.0025,1,1
830,0.08175,0.3135,0.42075,0.158,0.026,3,3
831,0.1045,0.366,0.37975,0.13075,0.019,3,2
832,0.133,0.38025,0.36275,0.10725,0.01675,2,2
833,0.2515,0.432,0.25025,0.05975,0.0065,2,2
834,0.04275,0.19025,0.426,0.281,0.06,3,3
835,0.25725,0.446,0.23725,0.0535,0.006,2,2
836,0.026,0.12875,0.3705,0.3835,0.09125,4,4
837,0.5,0.3705,0.10675,0.01875,0.004,1,1
838,0.20025,0.433,0.2895,0.06825,0.009,2,2
839,0.0005,0.006,0.04725,0.2835,0.66275,5,4
840,0.00025,0.0035,0.02925,0.215,0.752,5,5
841,0.13425,0.39375,0.34775,0.10975,0.0145,2,3
842,0.0045,0.037,0.18675,0.4815,0.29025,4,5
843,0.003,0.014,0.0915,0.38125,0.51025,5,5
844,0.09625,0.33025,0.398,0.14525,0.03025,3,3
845,0.003,0.027,0.127,0.45375,0.38925,4,2
846,0.24325,0.432,0.2615,0.05775,0.0055,2,1
847,0.12975,0.37275,0.36225,0.12325,0.012,2,2
848,0.0755,0.28725,0.4095,0.19525,0.0325,3,3
849,0.00775,0.0575,0.2575,0.477,0.20025,4,4
850,0.0675,0.27775,0.42375,0.196,0.035,3,4
851,0.2525,0.4565,0.224,0.06,0.007,2,2
852,0.02675,0.15075,0.41025,0.33975,0.0725,3,3
853,0.0005,0.007,0.04625,0.27,0.67625,5,3
854,0.05025,0.2275,0.43475,0.2455,0.042,3,2
855,0.007,0.0485,0.23925,0.489,0.21625,4,5
856,0.00225,0.014,0.064,0.35125,0.5685,5,4
857,0.04525,0.21775,0.44625,0.2425,0.04825,3,3
858,0.0075,0.04825,0.24025,0.4805,0.2235,4,4
859,0.0095,0.062,0.26325,0.475,0.19025,4,3
860,0.00425,0.02425,0.14675,0.45025,0.3745,4,4
861,0.026,0.15825,0.39775,0.3435,0.0745,3,4
862,0.1175,0.37325,0.367,0.12575,0.0165,2,3
863,0.00225,0.022,0.15025,0.46125,0.36425,4,5
864,0.00475,0.03375,0.1765,0.4715,0.3135,4,3
865,0.415,0.425,0.13025,0.0265,0.00325,2,1
866,0.01225,0.07725,0.31825,0.44225,0.15,4,4
867,0.001,0.00975,0.05675,0.30125,0.63125,5,5
868,0.0005,0.0025,0.02025,0.1785,0.79825,5,5
869,0.2255,0.44175,0.2695,0.057,0.00625,2,2
870,0.701,0.24775,0.04525,0.0055,0.0005,1,1
871,0.0225,0.10675,0.36825,0.3955,0.107,4,4
872,0.0615,0.25175,0.44525,0.20825,0.03325,3,1
873,0.0045,0.02675,0.1495,0.478,0.34125,4,4
874,0.26175,0.4405,0.23775,0.053,0.007,2,1
875,0.03625,0.1535,0.41225,0.3235,0.0745,3,5
876,0.16825,0.41225,0.32275,0.08775,0.009,2,3
877,0.09925,0.31375,0.41,0.154,0.023,3,3
878,0.0,0.0,0.0055,0.0645,0.93,5,5
879,0.1725,0.41,0.3235,0.0825,0.0115,2,3
880,0.0745,0.29425,0.41325,0.1905,0.0275,3,2
881,0.00075,0.00875,0.05025,0.317,0.62325,5,4
882,0.12,0.3525,0.38375,0.12525,0.0185,3,4
883,0.22775,0.4385,0.26225,0.064,0.0075,2,3
884,0.005,0.03,0.17475,0.476,0.31425,4,4
885,0.01975,0.12225,0.3785,0.377,0.1025,3,4
886,0.02575,0.14075,0.36325,0.38125,0.089,4,4
887,0.00075,0.00725,0.04375,0.25725,0.691,5,5
888,0.0035,0.0295,0.1525,0.4595,0.355,4,4
889,0.00975,0.06475,0.28925,0.46075,0.1755,4,4
890,0.00075,0.00425,0.03825,0.2145,0.74225,5,5
891,0.001,0.0075,0.04575,0.2995,0.64625,5,5
892,0.0365,0.197,0.44825,0.27225,0.046,3,3
893,0.013,0.0905,0.328,0.4355,0.133,4,3
894,0.0165,0.105,0.3475,0.42275,0.10825,4,2
895,0.00175,0.005,0.0385,0.2445,0.71025,5,5
896,0.00575,0.05225,0.22625,0.4965,0.21925,4,4
897,0.00175,0.01425,0.08225,0.39375,0.508,5,4
898,0.06475,0.254,0.4315,0.21375,0.036,3,3
899,0.00175,0.018,0.099,0.3905,0.49075,5,4
900,0.00325,0.02775,0.146,0.477,0.346,4,5
901,0.09625,0.3295,0.4045,0.14625,0.0235,3,2
902,0.07025,0.26425,0.409,0.219,0.0375,3,3
903,0.0095,0.064,0.2845,0.478,0.164,4,2
904,0.1195,0.349,0.377,0.13675,0.01775,3,2
905,0.1015,0.32425,0.3995,0.15025,0.0245,3,3
906,0.1445,0.391,0.35575,0.09525,0.0135,2,2
907,0.48,0.37675,0.11575,0.0245,0.003,1,2
908,0.00025,0.0015,0.0115,0.0995,0.88725,5,5
909,0.001,0.00775,0.049,0.302,0.64025,5,5
910,0.001,0.003,0.015,0.1425,0.8385,5,5
911,0.00425,0.03225,0.16475,0.4735,0.32525,4,5
912,0.1595,0.412,0.331,0.08625,0.01125,2,2
913,0.24575,0.43025,0.256,0.06225,0.00575,2,2
914,0.18225,0.4175,0.30775,0.082,0.0105,2,2
915,0.059,0.2335,0.45225,0.22225,0.033,3,3
916,0.0035,0.024,0.137,0.44775,0.38775,4,4
917,0.0205,0.10325,0.36275,0.403,0.1105,4,4
918,0.1085,0.36025,0.37625,0.13425,0.02075,3,2
919,0.10425,0.3575,0.3925,0.128,0.01775,3,3
920,0.001,0.01375,0.075,0.3645,0.54575,5,5
921,0.063,0.25325,0.41625,0.22925,0.03825,3,3
922,0.0,0.0035,0.01325,0.106,0.87725,5,5
923,0.112,0.3555,0.376,0.137,0.0195,3,3
924,0.0015,0.011,0.08225,0.35625,0.549,5,4
925,0.05875,0.231,0.44375,0.22625,0.04025,3,3
926,0.01625,0.089,0.33625,0.437,0.1215,4,4
927,0.03425,0.1875,0.42925,0.2875,0.0615,3,3
928,0.002,0.01125,0.07075,0.3445,0.5715,5,5
929,0.0325,0.1755,0.438,0.2975,0.0565,3,3
930,0.00125,0.0125,0.071,0.3485,0.56675,5,4
931,0.13975,0.3795,0.35575,0.10875,0.01625,2,1
932,0.0015,0.01825,0.103,0.40575,0.4715,5,5
933,0.0095,0.06675,0.26775,0.478,0.178,4,4
934,0.00325,0.036,0.188,0.485,0.28775,4,3
935,0.00625,0.036,0.175,0.4985,0.28425,4,5
