,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
466,0.01325,0.08575,0.3305,0.4305,0.14,4,4
467,0.00275,0.01875,0.09875,0.39875,0.481,5,5
468,0.00725,0.0445,0.20975,0.488,0.2505,4,4
469,0.00775,0.0435,0.2045,0.48225,0.262,4,5
470,0.01675,0.09,0.31725,0.4265,0.1495,4,4
471,0.27125,0.451,0.22025,0.0505,0.007,2,2
472,0.16175,0.4055,0.3305,0.0895,0.01275,2,3
473,0.41175,0.4095,0.1505,0.025,0.00325,1,2
474,0.004,0.0285,0.15675,0.468,0.34275,4,5
475,0.0175,0.09525,0.32875,0.4275,0.131,4,4
476,0.297,0.44575,0.20625,0.04475,0.00625,2,2
477,0.00325,0.0115,0.087,0.38575,0.5125,5,4
478,0.0015,0.011,0.06425,0.34075,0.5825,5,5
479,0.01375,0.0745,0.27975,0.46525,0.16675,4,5
480,0.0045,0.0275,0.182,0.473,0.313,4,1
481,0.00425,0.0195,0.1205,0.433,0.42275,4,4
482,0.016,0.0635,0.2515,0.472,0.197,4,3
483,0.00425,0.02625,0.14625,0.44875,0.3745,4,1
484,0.01475,0.0925,0.3365,0.42125,0.135,4,5
485,0.00975,0.0595,0.271,0.47675,0.183,4,4
486,0.0,0.00125,0.01175,0.084,0.903,5,5
487,0.45675,0.4025,0.1185,0.021,0.00125,1,1
488,0.266,0.44725,0.22725,0.054,0.0055,2,2
489,0.001,0.00975,0.05675,0.30425,0.62825,5,5
490,0.1225,0.3505,0.38525,0.126,0.01575,3,2
491,0.0045,0.03275,0.16075,0.48075,0.32125,4,4
492,0.1065,0.34525,0.38,0.14775,0.0205,3,3
493,0.0055,0.0355,0.19375,0.48375,0.2815,4,4
494,0.0005,0.0045,0.03275,0.22925,0.733,5,4
495,0.036,0.16525,0.427,0.30775,0.064,3,3
496,0.585,0.318,0.078,0.01575,0.00325,1,3
497,0.0035,0.022,0.12025,0.44,0.41425,4,5
498,0.0015,0.0125,0.08225,0.376,0.52775,5,5
499,0.148,0.3965,0.3395,0.10125,0.01475,2,4
500,0.2955,0.45325,0.2045,0.0415,0.00525,2,2
501,0.094,0.2895,0.42125,0.16525,0.03,3,3
502,0.019,0.103,0.366,0.40375,0.10825,4,4
503,0.0035,0.02725,0.152,0.47125,0.346,4,4
504,0.00225,0.013,0.09975,0.43525,0.44975,5,3
505,0.49025,0.37925,0.111,0.01875,0.00075,1,2
506,0.00375,0.01475,0.09525,0.4235,0.46275,5,5
507,0.2895,0.43075,0.22425,0.04825,0.00725,2,3
508,0.17125,0.4135,0.3205,0.083,0.01175,2,2
509,0.084,0.3245,0.40375,0.161,0.02675,3,3
510,0.06,0.25775,0.43,0.215,0.03725,3,2
511,0.00175,0.01575,0.09225,0.40525,0.485,5,5
512,0.0035,0.01925,0.107,0.4325,0.43775,5,5
513,0.084,0.319,0.419,0.1555,0.0225,3,3
514,0.00625,0.0275,0.13975,0.47525,0.35125,4,4
515,0.227,0.44375,0.25925,0.05925,0.01075,2,2
516,0.2095,0.43175,0.285,0.065,0.00875,2,4
517,0.027,0.1195,0.39025,0.3735,0.08975,3,3
518,0.251,0.43375,0.2545,0.0525,0.00825,2,2
519,0.1445,0.3965,0.33825,0.1085,0.01225,2,2
520,0.1385,0.38575,0.3475,0.1125,0.01575,2,2
521,0.002,0.009,0.07425,0.34275,0.572,5,3
522,0.0055,0.04675,0.212,0.4855,0.25025,4,4
523,0.13975,0.38325,0.3475,0.115,0.0145,2,3
524,0.054,0.237,0.43775,0.23225,0.039,3,3
525,0.004,0.0305,0.1755,0.4895,0.3005,4,5
526,0.04125,0.21025,0.43975,0.2625,0.04625,3,3
527,0.1795,0.4085,0.3125,0.0885,0.011,2,2
528,0.45125,0.3915,0.1305,0.02475,0.002,1,4
529,0.0065,0.04225,0.21025,0.48625,0.25475,4,3
530,0.00025,0.00325,0.0175,0.149,0.83,5,5
531,0.31875,0.44925,0.18775,0.04075,0.0035,2,1
532,0.01625,0.09425,0.34,0.42525,0.12425,4,5
533,0.06475,0.273,0.42275,0.20575,0.03375,3,3
534,0.0705,0.26,0.42325,0.21025,0.036,3,2
535,0.007,0.0395,0.21125,0.5025,0.23975,4,3
536,0.38325,0.427,0.15625,0.03125,0.00225,2,2
537,0.001,0.00525,0.0305,0.23575,0.7275,5,4
538,0.00625,0.032,0.16975,0.489,0.303,4,5
539,0.3105,0.44025,0.2005,0.04475,0.004,2,2
540,0.013,0.0805,0.31425,0.45375,0.1385,4,5
541,0.14125,0.3755,0.36075,0.10525,0.01725,2,3
542,0.00525,0.03925,0.216,0.4675,0.272,4,5
543,0.05125,0.20025,0.43625,0.2655,0.04675,3,2
544,0.00125,0.0045,0.026,0.184,0.78425,5,5
545,0.032,0.16425,0.412,0.32075,0.071,3,4
546,0.003,0.02,0.13,0.46,0.387,4,5
547,0.094,0.3325,0.40775,0.14375,0.022,3,2
548,0.272,0.45875,0.21725,0.04525,0.00675,2,2
549,0.0095,0.0585,0.24475,0.4895,0.19775,4,3
550,0.3765,0.4255,0.1605,0.03325,0.00425,2,1
551,0.00325,0.026,0.14475,0.45175,0.37425,4,4
552,0.42575,0.39675,0.1455,0.02875,0.00325,1,2
553,0.1325,0.36625,0.36675,0.115,0.0195,3,2
554,0.01875,0.093,0.35275,0.41675,0.11875,4,4
555,0.001,0.00475,0.03225,0.2145,0.7475,5,5
556,0.0005,0.0055,0.0305,0.23925,0.72425,5,4
557,0.19575,0.4115,0.29775,0.0845,0.0105,2,4
558,0.03625,0.1845,0.4365,0.2815,0.06125,3,4
559,0.3085,0.4375,0.209,0.03975,0.00525,2,1
560,0.01675,0.094,0.3385,0.426,0.12475,4,4
561,0.00575,0.0365,0.1665,0.472,0.31925,4,5
562,0.0,0.0005,0.005,0.04575,0.94875,5,5
563,0.03025,0.1545,0.408,0.3255,0.08175,3,3
564,0.17175,0.40575,0.32725,0.08575,0.0095,2,3
565,0.00425,0.01725,0.125,0.44825,0.40525,4,4
566,0.1405,0.38325,0.3475,0.11475,0.014,2,1
567,0.5465,0.3555,0.082,0.01425,0.00175,1,2
568,0.124,0.386,0.3625,0.10925,0.01825,2,2
569,0.106,0.3255,0.39325,0.1525,0.02275,3,1
570,0.00125,0.0235,0.105,0.44125,0.429,4,5
571,0.129,0.35525,0.367,0.134,0.01475,3,1
572,0.004,0.01525,0.0865,0.3775,0.51675,5,5
573,0.65925,0.26825,0.06125,0.01025,0.001,1,1
574,0.0055,0.0295,0.164,0.46325,0.33775,4,5
575,0.002,0.0235,0.1125,0.43725,0.42475,4,5
576,0.03,0.1685,0.4,0.3265,0.075,3,3
577,0.0085,0.06425,0.305,0.45875,0.1635,4,4
578,0.047,0.21175,0.4405,0.24625,0.0545,3,4
579,0.00325,0.01525,0.0885,0.408,0.485,5,5
580,0.183,0.434,0.292,0.082,0.009,2,3
581,0.02175,0.11825,0.38,0.3815,0.0985,4,5
582,0.0565,0.27525,0.43075,0.202,0.0355,3,4
583,0.173,0.41225,0.3185,0.08375,0.0125,2,1
584,0.19775,0.44,0.27825,0.07225,0.01175,2,1
585,0.01225,0.065,0.28325,0.4565,0.183,4,3
586,0.0,0.00075,0.004,0.0355,0.95975,5,5
587,0.01625,0.09575,0.34225,0.422,0.12375,4,4
588,0.02,0.1045,0.3455,0.40775,0.12225,4,3
589,0.03275,0.15075,0.40575,0.3345,0.07625,3,3
590,0.007,0.04375,0.2155,0.479,0.25475,4,3
591,0.092,0.31225,0.411,0.16125,0.0235,3,2
592,0.1095,0.33225,0.40125,0.1365,0.0205,3,2
593,0.3275,0.44225,0.18375,0.04125,0.00525,2,2
594,0.02625,0.14825,0.40975,0.3385,0.07725,3,3
595,0.2075,0.4275,0.287,0.0685,0.0095,2,2
596,0.0,0.005,0.03225,0.197,0.76575,5,5
597,0.11225,0.36075,0.377,0.1345,0.0155,3,3
598,0.13475,0.3685,0.354,0.1275,0.01525,2,2
599,0.11075,0.35375,0.385,0.1305,0.02,3,4
600,0.00125,0.00825,0.03825,0.25325,0.699,5,4
601,0.076,0.30175,0.424,0.17475,0.0235,3,4
602,0.08875,0.2985,0.412,0.17275,0.028,3,1
603,0.53575,0.35825,0.09275,0.0125,0.00075,1,1
604,0.01725,0.09375,0.3625,0.4195,0.107,4,2
605,0.02475,0.1355,0.36525,0.374,0.1005,4,4
606,0.049,0.21475,0.426,0.2635,0.04675,3,3
607,0.08025,0.2915,0.4195,0.18275,0.026,3,3
608,0.10275,0.34575,0.3995,0.1315,0.0205,3,3
609,0.02325,0.14875,0.4075,0.3425,0.078,3,5
610,0.0625,0.2595,0.42975,0.21075,0.0375,3,4
611,0.0,0.0005,0.0085,0.087,0.904,5,5
612,0.072,0.2715,0.431,0.193,0.0325,3,3
613,0.00025,0.0035,0.023,0.18525,0.788,5,5
614,0.163,0.40625,0.33275,0.0835,0.0145,2,3
615,0.0255,0.14625,0.383,0.3555,0.08975,3,1
616,0.1055,0.343,0.398,0.13225,0.02125,3,2
617,0.10575,0.35625,0.3805,0.13575,0.02175,3,3
618,0.03475,0.204,0.43175,0.28175,0.04775,3,3
619,0.028,0.136,0.4115,0.34675,0.07775,3,3
620,0.00025,0.00475,0.0415,0.241,0.7125,5,5
621,0.18725,0.428,0.29975,0.07675,0.00825,2,1
622,0.00075,0.004,0.02625,0.19875,0.77025,5,5
623,0.01875,0.10125,0.36275,0.38975,0.1275,4,5
624,0.0525,0.2205,0.44125,0.243,0.04275,3,3
625,0.209,0.43975,0.272,0.0705,0.00875,2,2
626,0.0155,0.09475,0.362,0.40875,0.119,4,3
627,0.00975,0.068,0.2665,0.4745,0.18125,4,3
628,0.2125,0.424,0.2805,0.073,0.01,2,1
629,0.00825,0.06375,0.26525,0.45625,0.2065,4,2
630,0.0105,0.04425,0.24,0.4855,0.21975,4,4
631,0.0435,0.1745,0.40725,0.31375,0.061,3,4
632,0.00475,0.03125,0.15175,0.46525,0.347,4,5
633,0.00325,0.02425,0.13,0.46125,0.38125,4,2
634,0.051,0.226,0.43925,0.2385,0.04525,3,4
635,0.00175,0.00675,0.04225,0.26125,0.688,5,5
636,0.00425,0.02525,0.136,0.451,0.3835,4,5
637,0.02675,0.1415,0.4005,0.35675,0.0745,3,3
638,0.15625,0.41325,0.322,0.0965,0.012,2,3
639,0.472,0.38375,0.1205,0.02075,0.003,1,1
640,0.0,0.00125,0.00725,0.06675,0.92475,5,5
641,0.27125,0.44675,0.2225,0.05075,0.00875,2,3
642,0.04325,0.18975,0.428,0.28775,0.05125,3,4
643,0.1475,0.37825,0.3585,0.09925,0.0165,2,3
644,0.00925,0.05,0.25325,0.4705,0.217,4,4
645,0.06375,0.257,0.43375,0.21,0.0355,3,3
646,0.00025,0.00025,0.00225,0.032,0.96525,5,5
647,0.3895,0.42625,0.15225,0.02875,0.00325,2,2
648,0.00775,0.05475,0.266,0.4695,0.202,4,2
649,0.101,0.33275,0.40025,0.14425,0.02175,3,4
650,0.13525,0.40825,0.33625,0.106,0.01425,2,5
651,0.0135,0.06525,0.2625,0.46325,0.1955,4,5
652,0.00125,0.0045,0.035,0.2255,0.73375,5,5
653,0.0015,0.012,0.085,0.39675,0.50475,5,5
654,0.231,0.421,0.27225,0.06325,0.0125,2,2
655,0.16225,0.4105,0.32575,0.08975,0.01175,2,2
656,0.06425,0.26275,0.4275,0.20925,0.03625,3,4
657,0.65825,0.27225,0.05975,0.0085,0.00125,1,2
658,0.34125,0.436,0.18925,0.0305,0.003,2,2
659,0.00075,0.00775,0.052,0.32125,0.61825,5,5
660,0.00175,0.0155,0.0905,0.4195,0.47275,5,4
661,0.158,0.407,0.33625,0.0865,0.01225,2,4
662,0.029,0.151,0.40925,0.33625,0.0745,3,4
663,0.6015,0.31875,0.0665,0.012,0.00125,1,1
664,0.00175,0.01375,0.07675,0.38375,0.524,5,5
665,0.00125,0.0035,0.02925,0.20075,0.76525,5,4
666,0.0025,0.02875,0.137,0.46975,0.362,4,5
667,0.00275,0.014,0.089,0.41,0.48425,5,5
668,0.00925,0.0565,0.245,0.488,0.20125,4,5
669,0.0015,0.0095,0.06025,0.32225,0.6065,5,4
670,0.036,0.1765,0.43025,0.29475,0.0625,3,3
671,0.4475,0.3935,0.12975,0.0265,0.00275,1,1
672,0.00275,0.021,0.11625,0.44925,0.41075,4,5
673,0.34625,0.43225,0.18475,0.033,0.00375,2,1
674,0.034,0.17475,0.41675,0.31325,0.06125,3,3
675,0.00925,0.0585,0.2725,0.48,0.17975,4,3
676,0.00225,0.01275,0.0915,0.39975,0.49375,5,5
677,0.00925,0.0555,0.2505,0.49125,0.1935,4,5
678,0.00225,0.0175,0.1255,0.43925,0.4155,4,5
679,0.0385,0.194,0.426,0.28825,0.05325,3,4
680,0.006,0.02575,0.15175,0.47325,0.34325,4,3
681,0.027,0.15725,0.39675,0.34075,0.07825,3,3
682,0.0365,0.162,0.41125,0.3225,0.06775,3,4
683,0.003,0.017,0.0915,0.4065,0.482,5,4
684,0.00025,0.00125,0.00725,0.06825,0.923,5,5
685,0.00025,0.00175,0.00925,0.07,0.91875,5,4
686,0.00625,0.04325,0.22125,0.496,0.23325,4,4
687,0.104,0.35425,0.38475,0.137,0.02,3,2
688,0.033,0.13775,0.41825,0.33075,0.08025,3,4
689,0.04225,0.18375,0.4205,0.29875,0.05475,3,2
690,0.5975,0.31525,0.07625,0.01,0.001,1,1
691,0.0015,0.0125,0.061,0.33875,0.58625,5,4
692,0.006,0.0505,0.23,0.481,0.2325,4,2
693,0.0895,0.3305,0.39775,0.1605,0.02175,3,2
694,0.2335,0.42725,0.274,0.0585,0.00675,2,4
695,0.2245,0.44075,0.25525,0.07,0.0095,2,3
696,0.12775,0.36875,0.369,0.12,0.0145,3,4
697,0.355,0.42775,0.17675,0.03525,0.00525,2,1
698,0.1375,0.3995,0.34775,0.0985,0.01675,2,3
699,0.00125,0.00525,0.0455,0.28875,0.65925,5,5
700,0.08825,0.30825,0.41375,0.164,0.02575,3,3
701,0.01525,0.09675,0.35525,0.4175,0.11525,4,4
702,0.05025,0.207,0.42975,0.2595,0.0535,3,3
703,0.25625,0.45325,0.233,0.05275,0.00475,2,1
704,0.03925,0.17025,0.4055,0.314,0.071,3,4
705,0.00325,0.0085,0.046,0.2775,0.66475,5,5
706,0.2945,0.44325,0.21175,0.044,0.0065,2,2
707,0.60675,0.312,0.0695,0.01125,0.0005,1,1
708,0.0025,0.01975,0.112,0.439,0.42675,4,5
709,0.03525,0.16875,0.42025,0.31475,0.061,3,4
710,0.37825,0.4265,0.1575,0.03375,0.004,2,3
711,0.01675,0.09625,0.348,0.426,0.113,4,4
712,0.08425,0.293,0.42025,0.17375,0.02875,3,3
713,0.107,0.32925,0.39525,0.14725,0.02125,3,1
714,0.12425,0.38525,0.36275,0.112,0.01575,2,2
715,0.0025,0.01175,0.081,0.3595,0.54525,5,5
716,0.0075,0.058,0.249,0.4695,0.216,4,4
717,0.103,0.339,0.39475,0.14675,0.0165,3,3
718,0.10875,0.342,0.38575,0.14325,0.02025,3,1
719,0.009,0.045,0.2495,0.4895,0.207,4,4
720,0.14825,0.4075,0.3295,0.1015,0.01325,2,2
721,0.001,0.0125,0.08775,0.3985,0.50025,5,5
722,0.13475,0.3865,0.352,0.11325,0.0135,2,2
723,0.0025,0.019,0.1105,0.43175,0.43625,5,5
724,0.02825,0.13975,0.402,0.34175,0.08825,3,2
725,0.1515,0.3945,0.3405,0.09925,0.01425,2,2
726,0.42425,0.409,0.137,0.02625,0.0035,1,1
727,0.0005,0.0035,0.028,0.2125,0.7555,5,4
728,0.2605,0.442,0.234,0.05525,0.00825,2,2
729,0.0065,0.04475,0.20225,0.4685,0.278,4,3
730,0.04475,0.20875,0.42775,0.26525,0.0535,3,4
731,0.26075,0.44125,0.239,0.051,0.008,2,2
732,0.004,0.0265,0.1465,0.46225,0.36075,4,4
733,0.147,0.4075,0.325,0.10475,0.01575,2,2
734,0.0005,0.00075,0.011,0.08225,0.9055,5,5
735,0.15875,0.40875,0.32675,0.093,0.01275,2,2
736,0.02275,0.132,0.39375,0.356,0.0955,3,4
737,0.00175,0.01825,0.1,0.4255,0.4545,5,5
738,0.00175,0.0115,0.0705,0.36775,0.5485,5,5
739,0.0785,0.3085,0.42025,0.16525,0.0275,3,3
740,0.0155,0.088,0.32225,0.437,0.13725,4,5
741,0.00975,0.058,0.2345,0.494,0.20375,4,4
742,0.00125,0.00575,0.036,0.24075,0.71625,5,5
743,0.00125,0.00825,0.0355,0.23525,0.71975,5,5
744,0.0085,0.0355,0.16875,0.48975,0.2975,4,4
745,0.0045,0.0165,0.09125,0.41125,0.4765,5,5
746,0.26925,0.427,0.24025,0.0595,0.004,2,3
747,0.0095,0.06,0.2495,0.48825,0.19275,4,5
