,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
465,0.065,0.20875,0.3635,0.291,0.07175,3,5
466,0.13225,0.30975,0.34825,0.1675,0.04225,3,4
467,0.00875,0.03325,0.169,0.4195,0.3695,4,5
468,0.07225,0.21475,0.36575,0.2665,0.08075,3,4
469,0.00725,0.02225,0.09425,0.358,0.51825,5,5
470,0.1945,0.3605,0.3075,0.1165,0.021,2,4
471,0.3135,0.38225,0.216,0.0725,0.01575,2,2
472,0.3255,0.38475,0.21625,0.06,0.0135,2,3
473,0.23775,0.38575,0.27225,0.088,0.01625,2,2
474,0.01175,0.0445,0.16325,0.41525,0.36525,4,5
475,0.05725,0.20525,0.37875,0.28425,0.0745,3,4
476,0.32875,0.36975,0.2195,0.06825,0.01375,2,2
477,0.0035,0.0145,0.0525,0.249,0.6805,5,4
478,0.01175,0.04875,0.18725,0.42625,0.326,4,5
479,0.06375,0.20225,0.37525,0.27675,0.082,3,5
480,0.01375,0.05925,0.21,0.44475,0.27225,4,1
481,0.00925,0.03525,0.16225,0.41675,0.3765,4,4
482,0.07275,0.212,0.35775,0.28175,0.07575,3,3
483,0.00775,0.04525,0.166,0.42025,0.36075,4,1
484,0.06375,0.217,0.3555,0.2765,0.08725,3,5
485,0.014,0.0565,0.1865,0.4275,0.3155,4,4
486,0.00225,0.01,0.04975,0.247,0.691,5,5
487,0.19925,0.36725,0.2895,0.122,0.022,2,1
488,0.2585,0.378,0.2565,0.09125,0.01575,2,2
489,0.0115,0.045,0.18825,0.42825,0.327,4,5
490,0.2045,0.3535,0.30025,0.117,0.02475,2,2
491,0.00425,0.02325,0.093,0.353,0.5265,5,4
492,0.084,0.22,0.385,0.24475,0.06625,3,3
493,0.0085,0.037,0.14825,0.435,0.37125,4,4
494,0.00575,0.0215,0.09825,0.35975,0.51475,5,4
495,0.01075,0.04875,0.17875,0.43125,0.3305,4,3
496,0.2245,0.38425,0.27625,0.0945,0.0205,2,3
497,0.012,0.04675,0.17025,0.42225,0.34875,4,5
498,0.0095,0.03625,0.17025,0.43025,0.35375,4,5
499,0.10525,0.25275,0.36925,0.21325,0.0595,3,4
500,0.1315,0.31525,0.34175,0.173,0.0385,3,2
501,0.06825,0.21025,0.3755,0.266,0.08,3,3
502,0.06075,0.197,0.36725,0.28775,0.08725,3,4
503,0.00375,0.022,0.11125,0.361,0.502,5,4
504,0.01,0.0465,0.1565,0.42875,0.35825,4,3
505,0.19725,0.35225,0.31075,0.1165,0.02325,2,2
506,0.012,0.056,0.197,0.4505,0.2845,4,5
507,0.2015,0.3715,0.285,0.117,0.025,2,3
508,0.2365,0.36875,0.269,0.10475,0.021,2,2
509,0.0665,0.20625,0.3695,0.286,0.07175,3,3
510,0.068,0.2085,0.3785,0.2645,0.0805,3,2
511,0.00975,0.03675,0.15625,0.426,0.37125,4,5
512,0.01525,0.0605,0.19825,0.44275,0.28325,4,5
513,0.22075,0.37325,0.27775,0.10675,0.0215,2,3
514,0.00525,0.0245,0.10125,0.35725,0.51175,5,4
515,0.126,0.30425,0.3475,0.17875,0.0435,3,2
516,0.23125,0.3745,0.267,0.10875,0.0185,2,4
517,0.004,0.02575,0.09,0.362,0.51825,5,3
518,0.2285,0.39775,0.26,0.0925,0.02125,2,2
519,0.232,0.3755,0.269,0.10425,0.01925,2,2
520,0.2315,0.365,0.27975,0.10225,0.0215,2,2
521,0.01125,0.04875,0.1655,0.421,0.3535,4,3
522,0.0045,0.02125,0.089,0.34,0.54525,5,4
523,0.06825,0.20475,0.361,0.28125,0.08475,3,3
524,0.0725,0.1915,0.37575,0.28075,0.0795,3,3
525,0.0025,0.0195,0.0915,0.35425,0.53225,5,5
526,0.09825,0.26475,0.3715,0.21525,0.05025,3,3
527,0.06875,0.20175,0.36625,0.29275,0.0705,3,2
528,0.322,0.38375,0.2105,0.068,0.01575,2,4
529,0.01375,0.052,0.17975,0.4495,0.305,4,3
530,0.008,0.024,0.099,0.36775,0.50125,5,5
531,0.1275,0.3075,0.3475,0.17475,0.04275,3,1
532,0.01675,0.0595,0.1975,0.43725,0.289,4,5
533,0.06325,0.19275,0.375,0.2835,0.0855,3,3
534,0.0715,0.2065,0.35525,0.28725,0.0795,3,2
535,0.01375,0.04975,0.19025,0.438,0.30825,4,3
536,0.2335,0.37825,0.2715,0.0985,0.01825,2,2
537,0.00375,0.012,0.0515,0.25675,0.676,5,4
538,0.07475,0.23425,0.37625,0.24875,0.066,3,5
539,0.1365,0.29075,0.354,0.175,0.04375,3,2
540,0.0055,0.02375,0.09125,0.3505,0.529,5,5
541,0.182,0.36375,0.32,0.1105,0.02375,2,3
542,0.01625,0.0585,0.213,0.443,0.26925,4,5
543,0.0885,0.23225,0.36025,0.252,0.067,3,2
544,0.00325,0.01225,0.0555,0.25075,0.67825,5,5
545,0.07025,0.20625,0.3595,0.275,0.089,3,4
546,0.00625,0.0235,0.08975,0.34825,0.53225,5,5
547,0.0835,0.2365,0.3695,0.2455,0.065,3,2
548,0.124,0.312,0.34925,0.17575,0.039,3,2
549,0.01075,0.039,0.1605,0.41775,0.372,4,3
550,0.19375,0.3515,0.3005,0.128,0.02625,2,1
551,0.01425,0.04675,0.16625,0.41975,0.353,4,4
552,0.325,0.38625,0.209,0.068,0.01175,2,2
553,0.19525,0.35175,0.31425,0.115,0.02375,2,2
554,0.012,0.0435,0.179,0.4165,0.349,4,4
555,0.0035,0.0105,0.0505,0.25625,0.67925,5,5
556,0.005,0.02525,0.09575,0.3715,0.5025,5,4
557,0.24175,0.38925,0.26175,0.08625,0.021,2,4
558,0.1045,0.26975,0.3555,0.2135,0.05675,3,4
559,0.1335,0.3085,0.345,0.17525,0.03775,3,1
560,0.066,0.20325,0.37025,0.27425,0.08625,3,4
561,0.00425,0.02475,0.09975,0.3565,0.51475,5,5
562,0.001,0.01075,0.05275,0.25375,0.68175,5,5
563,0.083,0.246,0.36675,0.247,0.05725,3,3
564,0.3275,0.3855,0.205,0.0665,0.0155,2,3
565,0.07225,0.20675,0.36125,0.28275,0.077,3,4
566,0.3155,0.39975,0.20975,0.061,0.014,2,1
567,0.2345,0.38675,0.2615,0.10075,0.0165,2,2
568,0.08625,0.234,0.37525,0.23675,0.06775,3,2
569,0.32575,0.38325,0.21475,0.065,0.01125,2,1
570,0.003,0.0095,0.0575,0.25875,0.67125,5,5
571,0.10175,0.26575,0.3685,0.20775,0.05625,3,1
572,0.01125,0.056,0.1815,0.4365,0.31475,4,5
573,0.324,0.3815,0.21675,0.06375,0.014,2,1
574,0.00225,0.011,0.05325,0.25425,0.67925,5,5
575,0.01675,0.07175,0.20225,0.43,0.27925,4,5
576,0.06675,0.21725,0.37075,0.27225,0.073,3,3
577,0.016,0.0505,0.1815,0.43275,0.31925,4,4
578,0.099,0.2675,0.3615,0.215,0.057,3,4
579,0.014,0.043,0.1565,0.42275,0.36375,4,5
580,0.26775,0.35825,0.26075,0.09525,0.018,2,3
581,0.1,0.258,0.371,0.2175,0.0535,3,5
582,0.0965,0.2595,0.37775,0.2165,0.04975,3,4
583,0.07625,0.2135,0.36075,0.272,0.0775,3,1
584,0.222,0.36175,0.2855,0.109,0.02175,2,1
585,0.012,0.0525,0.188,0.42875,0.31875,4,3
586,0.00275,0.00975,0.05725,0.2445,0.68575,5,5
587,0.065,0.19875,0.37725,0.27625,0.08275,3,4
588,0.09525,0.261,0.3745,0.21125,0.058,3,3
589,0.07425,0.203,0.36475,0.28,0.078,3,3
590,0.0145,0.068,0.21275,0.43475,0.27,4,3
591,0.06675,0.20775,0.37275,0.2755,0.07725,3,2
592,0.068,0.2005,0.35975,0.2905,0.08125,3,2
593,0.2385,0.38725,0.26825,0.08925,0.01675,2,2
594,0.08175,0.236,0.3765,0.23725,0.0685,3,3
595,0.3265,0.3925,0.2005,0.06825,0.01225,2,2
596,0.01125,0.04125,0.1605,0.42575,0.36125,4,5
597,0.1265,0.31225,0.34125,0.17225,0.04775,3,3
598,0.2515,0.374,0.25775,0.0995,0.01725,2,2
599,0.098,0.267,0.36275,0.21475,0.0575,3,4
600,0.012,0.0405,0.16675,0.4225,0.35825,4,4
601,0.18925,0.3845,0.2905,0.1125,0.02325,2,4
602,0.06975,0.20775,0.368,0.272,0.0825,3,1
603,0.30725,0.394,0.21425,0.07,0.0145,2,1
604,0.00975,0.04125,0.15375,0.4225,0.37275,4,2
605,0.009,0.04325,0.16075,0.42525,0.36175,4,4
606,0.09925,0.2705,0.35675,0.219,0.0545,3,3
607,0.07975,0.24275,0.37925,0.2345,0.06375,3,3
608,0.249,0.3805,0.2565,0.09575,0.01825,2,3
609,0.01675,0.0555,0.19525,0.426,0.3065,4,5
610,0.099,0.2595,0.37225,0.2205,0.04875,3,4
611,0.003,0.01375,0.05025,0.2605,0.6725,5,5
612,0.071,0.207,0.37325,0.27025,0.0785,3,3
613,0.004,0.01175,0.0525,0.25625,0.6755,5,5
614,0.0655,0.20925,0.36825,0.2795,0.0775,3,3
615,0.012,0.051,0.1775,0.43825,0.32125,4,1
616,0.10475,0.25525,0.3715,0.213,0.0555,3,2
617,0.32125,0.38525,0.2155,0.06675,0.01125,2,3
618,0.24625,0.3885,0.2555,0.09175,0.018,2,3
619,0.066,0.213,0.3725,0.2735,0.075,3,3
620,0.01175,0.052,0.1815,0.42675,0.328,4,5
621,0.31825,0.3815,0.2245,0.06575,0.01,2,1
622,0.005,0.02525,0.09525,0.34825,0.52625,5,5
623,0.22675,0.36475,0.282,0.1065,0.02,2,5
624,0.06875,0.21925,0.3535,0.2855,0.073,3,3
625,0.205,0.348,0.30475,0.116,0.02625,2,2
626,0.01175,0.04275,0.159,0.41975,0.36675,4,3
627,0.01075,0.04275,0.14675,0.4375,0.36225,4,3
628,0.22975,0.377,0.27275,0.09575,0.02475,2,1
629,0.017,0.064,0.209,0.435,0.275,4,2
630,0.0115,0.0355,0.16325,0.4395,0.35025,4,4
631,0.0675,0.197,0.359,0.2965,0.08,3,4
632,0.005,0.02075,0.102,0.347,0.52525,5,5
633,0.014,0.052,0.17025,0.43825,0.3255,4,2
634,0.07025,0.2035,0.3775,0.2755,0.07325,3,4
635,0.01325,0.055,0.18175,0.42875,0.32125,4,5
636,0.00575,0.02675,0.10325,0.35825,0.506,5,5
637,0.01425,0.0495,0.18725,0.43825,0.31075,4,3
638,0.322,0.3885,0.21025,0.06725,0.012,2,3
639,0.32675,0.3935,0.2045,0.061,0.01425,2,1
640,0.00475,0.024,0.097,0.338,0.53625,5,5
641,0.32925,0.38775,0.207,0.065,0.011,2,3
642,0.23275,0.37525,0.2625,0.1075,0.022,2,4
643,0.32475,0.3845,0.21625,0.0655,0.009,2,3
644,0.009,0.038,0.1535,0.434,0.3655,4,4
645,0.06575,0.2035,0.369,0.2835,0.07825,3,3
646,0.0025,0.01375,0.0545,0.2635,0.66575,5,5
647,0.32725,0.3885,0.2075,0.066,0.01075,2,2
648,0.0165,0.058,0.202,0.45475,0.26875,4,2
649,0.011,0.04225,0.16,0.4335,0.35325,4,4
650,0.22425,0.36525,0.28575,0.1045,0.02025,2,5
651,0.00625,0.024,0.09875,0.37475,0.49625,5,5
652,0.00375,0.00875,0.0515,0.25225,0.68375,5,5
653,0.0115,0.04325,0.17125,0.41125,0.36275,4,5
654,0.314,0.4075,0.20375,0.0615,0.01325,2,2
655,0.2185,0.37625,0.28775,0.0965,0.021,2,2
656,0.23875,0.38575,0.26125,0.09525,0.019,2,4
657,0.32225,0.3845,0.223,0.0585,0.01175,2,2
658,0.24,0.385,0.2665,0.09125,0.01725,2,2
659,0.00175,0.0115,0.0495,0.25975,0.6775,5,5
660,0.01225,0.0535,0.17775,0.429,0.3275,4,4
661,0.0965,0.26725,0.35675,0.22525,0.05425,3,4
662,0.013,0.06025,0.209,0.43825,0.2795,4,4
663,0.31575,0.396,0.21275,0.06475,0.01075,2,1
664,0.0055,0.01975,0.0925,0.365,0.51725,5,5
665,0.00375,0.01225,0.052,0.258,0.674,5,4
666,0.0105,0.04475,0.15275,0.4295,0.3625,4,5
667,0.0055,0.0245,0.092,0.36625,0.51175,5,5
668,0.00975,0.04075,0.16425,0.4335,0.35175,4,5
669,0.0125,0.04575,0.151,0.4265,0.36425,4,4
670,0.01425,0.062,0.2065,0.43925,0.278,4,3
671,0.33,0.374,0.22,0.0605,0.0155,2,1
672,0.01525,0.04,0.16825,0.4265,0.35,4,5
673,0.1235,0.2965,0.358,0.17875,0.04325,3,1
674,0.19025,0.36325,0.30675,0.11875,0.021,2,3
675,0.0665,0.20775,0.35625,0.28425,0.08525,3,3
676,0.01575,0.066,0.2135,0.42975,0.275,4,5
677,0.0105,0.03625,0.148,0.44275,0.3625,4,5
678,0.006,0.0225,0.096,0.3385,0.537,5,5
679,0.06125,0.19625,0.36925,0.28775,0.0855,3,4
680,0.01275,0.05675,0.2055,0.44625,0.27875,4,3
681,0.05975,0.21025,0.366,0.28475,0.07925,3,3
682,0.0895,0.25925,0.379,0.21425,0.058,3,4
683,0.0125,0.0445,0.15775,0.4315,0.35375,4,4
684,0.0025,0.0115,0.0495,0.2625,0.674,5,5
685,0.00375,0.011,0.0555,0.24675,0.683,5,4
686,0.0145,0.0475,0.19475,0.43075,0.3125,4,4
687,0.192,0.36,0.30925,0.114,0.02475,2,2
688,0.1195,0.3205,0.3415,0.172,0.0465,3,4
689,0.062,0.20425,0.37375,0.2845,0.0755,3,2
690,0.32325,0.3875,0.21425,0.0635,0.0115,2,1
691,0.003,0.01075,0.052,0.268,0.66625,5,4
692,0.005,0.021,0.09775,0.3435,0.53275,5,2
693,0.09325,0.25425,0.3725,0.2255,0.0545,3,2
694,0.2335,0.3675,0.274,0.102,0.023,2,4
695,0.203,0.3745,0.289,0.11025,0.02325,2,3
696,0.22025,0.3745,0.27975,0.10175,0.02375,2,4
697,0.1265,0.31775,0.34175,0.17325,0.04075,3,1
698,0.12625,0.3145,0.35475,0.1635,0.041,3,3
699,0.00275,0.0115,0.05475,0.24725,0.68375,5,5
700,0.05825,0.206,0.3765,0.2825,0.07675,3,3
701,0.067,0.19425,0.3845,0.2715,0.08275,3,4
702,0.07225,0.20025,0.363,0.29075,0.07375,3,3
703,0.2225,0.38425,0.282,0.0915,0.01975,2,1
704,0.30875,0.39725,0.2155,0.0645,0.014,2,4
705,0.0055,0.02725,0.097,0.36525,0.505,5,5
706,0.24575,0.384,0.25975,0.0915,0.019,2,2
707,0.225,0.3725,0.278,0.10425,0.02025,2,1
708,0.0145,0.05375,0.18225,0.436,0.3135,4,5
709,0.0765,0.225,0.3895,0.241,0.068,3,4
710,0.324,0.382,0.21175,0.0705,0.01175,2,3
711,0.01075,0.046,0.163,0.436,0.34425,4,4
712,0.0585,0.21025,0.3695,0.28,0.08175,3,3
713,0.2515,0.39,0.25,0.08925,0.01925,2,1
714,0.24975,0.37125,0.26575,0.0955,0.01775,2,2
715,0.014,0.048,0.196,0.428,0.314,4,5
716,0.0825,0.2375,0.36175,0.25425,0.064,3,4
717,0.076,0.2335,0.3725,0.24375,0.07425,3,3
718,0.129,0.3045,0.359,0.1655,0.042,3,1
719,0.00775,0.0435,0.15525,0.4215,0.372,4,4
720,0.18525,0.3815,0.2985,0.11075,0.024,2,2
721,0.0025,0.0135,0.0555,0.243,0.6855,5,5
722,0.32825,0.3905,0.20425,0.064,0.013,2,2
723,0.0025,0.015,0.05125,0.246,0.68525,5,5
724,0.194,0.36975,0.2935,0.11825,0.0245,2,2
725,0.062,0.21025,0.3775,0.275,0.07525,3,2
726,0.22075,0.37675,0.28125,0.10075,0.0205,2,1
727,0.00375,0.023,0.09975,0.355,0.5185,5,4
728,0.19325,0.35875,0.30275,0.119,0.02625,2,2
729,0.01525,0.04,0.1595,0.421,0.36425,4,3
730,0.0725,0.2045,0.37625,0.26475,0.082,3,4
731,0.13325,0.32075,0.34,0.167,0.039,3,2
732,0.00325,0.01375,0.0575,0.25,0.6755,5,4
733,0.2335,0.37775,0.2745,0.09325,0.021,2,2
734,0.0115,0.0365,0.16,0.42625,0.36575,4,5
735,0.08025,0.22975,0.3725,0.25075,0.06675,3,2
736,0.067,0.2105,0.3625,0.27675,0.08325,3,4
737,0.012,0.0585,0.1875,0.42525,0.31675,4,5
738,0.00425,0.01425,0.055,0.257,0.6695,5,5
739,0.07375,0.20475,0.349,0.28575,0.08675,3,3
740,0.01175,0.0375,0.16775,0.42175,0.36125,4,5
741,0.00925,0.04725,0.15775,0.42775,0.358,4,4
742,0.00575,0.021,0.105,0.3705,0.49775,5,5
743,0.003,0.01775,0.0545,0.25825,0.6665,5,5
744,0.0125,0.05375,0.185,0.43775,0.311,4,4
745,0.01,0.0395,0.157,0.4245,0.369,4,5
746,0.3245,0.39,0.2045,0.06675,0.01425,2,3
747,0.011,0.05375,0.1895,0.437,0.30875,4,5
