,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
466,0.231,0.36775,0.27425,0.10425,0.02275,2,4
467,0.12825,0.306,0.3615,0.16375,0.0405,3,3
468,0.00325,0.0245,0.10025,0.36675,0.50525,5,5
469,0.01625,0.0545,0.214,0.4255,0.28975,4,5
470,0.01575,0.06125,0.2145,0.43725,0.27125,4,5
471,0.00975,0.044,0.17,0.407,0.36925,4,4
472,0.085,0.2305,0.36475,0.25275,0.067,3,3
473,0.1325,0.3,0.34225,0.1835,0.04175,3,3
474,0.1375,0.30925,0.33475,0.183,0.0355,3,1
475,0.1005,0.265,0.3665,0.211,0.057,3,2
476,0.076,0.2335,0.37225,0.25325,0.065,3,4
477,0.00425,0.02025,0.09625,0.351,0.52825,5,5
478,0.24025,0.3885,0.27,0.08275,0.0185,2,3
479,0.01625,0.06775,0.20425,0.428,0.28375,4,4
480,0.0045,0.0245,0.08425,0.361,0.52575,5,5
481,0.0795,0.239,0.37425,0.24175,0.0655,3,2
482,0.0665,0.20275,0.368,0.294,0.06875,3,4
483,0.07325,0.21375,0.3665,0.2695,0.077,3,2
484,0.0045,0.0195,0.0925,0.36875,0.51475,5,4
485,0.0075,0.0475,0.1595,0.41875,0.36675,4,4
486,0.00475,0.0255,0.09825,0.36075,0.51075,5,5
487,0.01825,0.063,0.19975,0.444,0.275,4,3
488,0.25325,0.38075,0.26175,0.0855,0.01875,2,1
489,0.01125,0.0415,0.15225,0.42575,0.36925,4,4
490,0.06875,0.203,0.37,0.2805,0.07775,3,4
491,0.0715,0.1965,0.38025,0.279,0.07275,3,3
492,0.064,0.202,0.373,0.2785,0.0825,3,3
493,0.01125,0.04725,0.166,0.423,0.3525,4,2
494,0.326,0.37975,0.2145,0.06525,0.0145,2,2
495,0.06675,0.201,0.36775,0.28475,0.07975,3,4
496,0.011,0.0485,0.19075,0.426,0.32375,4,2
497,0.32025,0.384,0.21525,0.06825,0.01225,2,2
498,0.005,0.022,0.10225,0.35125,0.5195,5,5
499,0.081,0.24375,0.3665,0.24075,0.068,3,3
500,0.23125,0.37425,0.2705,0.105,0.019,2,3
501,0.0955,0.26075,0.36325,0.2245,0.056,3,3
502,0.00525,0.022,0.10075,0.3525,0.5195,5,5
503,0.00625,0.0225,0.09725,0.3675,0.5065,5,5
504,0.31325,0.3995,0.203,0.07325,0.011,2,3
505,0.23225,0.372,0.27525,0.10375,0.01675,2,1
506,0.13225,0.29725,0.358,0.1715,0.041,3,3
507,0.0045,0.02275,0.096,0.35425,0.5225,5,5
508,0.0665,0.20375,0.3715,0.2795,0.07875,3,3
509,0.24325,0.37975,0.26,0.0975,0.0195,2,3
510,0.01325,0.05575,0.173,0.43575,0.32225,4,4
511,0.06875,0.202,0.367,0.28875,0.0735,3,2
512,0.00425,0.01375,0.05075,0.25025,0.681,5,5
513,0.0825,0.24675,0.366,0.24175,0.063,3,3
514,0.01225,0.0575,0.18025,0.43525,0.31475,4,3
515,0.011,0.043,0.1685,0.413,0.3645,4,5
516,0.007,0.02425,0.0975,0.35375,0.5175,5,5
517,0.19375,0.365,0.29675,0.1235,0.021,2,2
518,0.2345,0.38125,0.26825,0.0975,0.0185,2,1
519,0.017,0.051,0.189,0.4255,0.3175,4,5
520,0.0705,0.19625,0.3805,0.27725,0.0755,3,3
521,0.01425,0.06325,0.218,0.435,0.2695,4,5
522,0.06275,0.2135,0.36475,0.2845,0.0745,3,3
523,0.01325,0.03975,0.1665,0.419,0.3615,4,3
524,0.005,0.01925,0.0925,0.366,0.51725,5,3
525,0.004,0.011,0.05625,0.2535,0.67525,5,4
526,0.07,0.20225,0.37625,0.2695,0.082,3,4
527,0.13425,0.3045,0.351,0.17125,0.039,3,3
528,0.13925,0.31125,0.343,0.16775,0.03875,3,3
529,0.0035,0.0125,0.05075,0.25175,0.6815,5,5
530,0.008,0.0265,0.102,0.36175,0.50175,5,5
531,0.018,0.0595,0.2075,0.432,0.283,4,5
532,0.01725,0.06075,0.20225,0.4395,0.28025,4,5
533,0.24875,0.37475,0.26175,0.09825,0.0165,2,3
534,0.00475,0.019,0.11,0.361,0.50525,5,5
535,0.0135,0.0635,0.2145,0.42825,0.28025,4,5
536,0.2245,0.364,0.286,0.10325,0.02225,2,1
537,0.131,0.306,0.359,0.16325,0.04075,3,3
538,0.0155,0.05525,0.1845,0.43375,0.311,4,4
539,0.252,0.37275,0.272,0.08775,0.0155,2,1
540,0.011,0.043,0.16075,0.4285,0.35675,4,3
541,0.0815,0.23,0.3775,0.2495,0.0615,3,3
542,0.0035,0.0105,0.05025,0.25875,0.677,5,5
543,0.19025,0.36475,0.3065,0.1125,0.026,2,1
544,0.071,0.207,0.37575,0.27575,0.0705,3,2
545,0.24125,0.375,0.26875,0.09525,0.01975,2,2
546,0.0045,0.02325,0.109,0.347,0.51625,5,5
547,0.00425,0.02375,0.08725,0.3465,0.53825,5,5
548,0.0165,0.0665,0.203,0.43025,0.28375,4,4
549,0.09425,0.26125,0.37275,0.21575,0.056,3,3
550,0.00575,0.028,0.09425,0.35325,0.51875,5,5
551,0.25625,0.36875,0.25425,0.099,0.02175,2,2
552,0.0895,0.22225,0.3715,0.2475,0.06925,3,3
553,0.01375,0.044,0.1605,0.42275,0.359,4,4
554,0.06175,0.2025,0.38,0.27925,0.0765,3,2
555,0.09475,0.264,0.38025,0.2165,0.0445,3,4
556,0.007,0.0245,0.1,0.3585,0.51,5,4
557,0.1005,0.26225,0.37475,0.21025,0.05225,3,1
558,0.01625,0.06675,0.21275,0.42875,0.2755,4,3
559,0.0115,0.047,0.1555,0.42725,0.35875,4,5
560,0.07175,0.2145,0.36325,0.276,0.0745,3,3
561,0.00175,0.012,0.053,0.24475,0.6885,5,4
562,0.00225,0.00925,0.0555,0.24825,0.68475,5,5
563,0.01225,0.0405,0.1645,0.41825,0.3645,4,4
564,0.00675,0.03975,0.17,0.42075,0.36275,4,4
565,0.01375,0.056,0.18025,0.43425,0.31575,4,4
566,0.01075,0.04175,0.17475,0.42425,0.3485,4,3
567,0.104,0.252,0.37525,0.2095,0.05925,3,1
568,0.247,0.373,0.2665,0.0935,0.02,2,2
569,0.00725,0.0245,0.096,0.37375,0.4985,5,4
570,0.12975,0.325,0.33975,0.16325,0.04225,3,5
571,0.07225,0.23125,0.371,0.256,0.0695,3,3
572,0.006,0.026,0.09525,0.3545,0.51825,5,4
573,0.00625,0.02375,0.099,0.35675,0.51425,5,3
574,0.20325,0.36925,0.28975,0.11075,0.027,2,3
575,0.23475,0.376,0.2805,0.0905,0.01825,2,3
576,0.072,0.21075,0.36825,0.26975,0.07925,3,4
577,0.242,0.38575,0.262,0.091,0.01925,2,3
578,0.0125,0.047,0.17775,0.4425,0.32025,4,4
579,0.1055,0.25525,0.368,0.2175,0.05375,3,4
580,0.0035,0.0115,0.054,0.2675,0.6635,5,3
581,0.08525,0.2315,0.38275,0.23925,0.06125,3,3
582,0.06475,0.206,0.36725,0.27775,0.08425,3,4
583,0.01175,0.05225,0.18425,0.43975,0.312,4,5
584,0.0655,0.2075,0.37525,0.272,0.07975,3,3
585,0.0165,0.06375,0.2025,0.4275,0.28975,4,5
586,0.008,0.02525,0.101,0.3615,0.50425,5,5
587,0.016,0.066,0.2145,0.4205,0.283,4,3
588,0.01225,0.04525,0.15725,0.42275,0.3625,4,4
589,0.0125,0.0435,0.17025,0.41525,0.3585,4,4
590,0.0645,0.21075,0.36775,0.2795,0.0775,3,3
591,0.015,0.0595,0.20875,0.43775,0.279,4,4
592,0.32,0.38625,0.21375,0.067,0.013,2,2
593,0.00275,0.011,0.05125,0.25875,0.67625,5,5
594,0.01525,0.05475,0.18525,0.42125,0.3235,4,5
595,0.07475,0.23825,0.3805,0.24075,0.06575,3,2
596,0.0645,0.21525,0.36325,0.28,0.077,3,5
597,0.0055,0.02275,0.097,0.35075,0.524,5,4
598,0.061,0.21425,0.36325,0.29075,0.07075,3,4
599,0.0985,0.25725,0.37025,0.221,0.053,3,4
600,0.014,0.039,0.15775,0.42,0.36925,4,3
601,0.00275,0.0125,0.057,0.2555,0.67225,5,5
602,0.0185,0.06325,0.20075,0.448,0.2695,4,2
603,0.073,0.253,0.37175,0.2385,0.06375,3,4
604,0.00875,0.0245,0.09725,0.3625,0.507,5,4
605,0.07575,0.24775,0.3765,0.2395,0.0605,3,4
606,0.01375,0.05875,0.2005,0.44175,0.28525,4,4
607,0.0625,0.2105,0.3685,0.281,0.0775,3,3
608,0.0795,0.2045,0.36375,0.276,0.07625,3,5
609,0.23975,0.384,0.26925,0.08675,0.02025,2,1
610,0.32,0.38975,0.212,0.064,0.01425,2,1
611,0.1985,0.372,0.289,0.11825,0.02225,2,2
612,0.1385,0.30975,0.3305,0.1775,0.04375,3,1
613,0.014,0.0555,0.1845,0.43775,0.30825,4,3
614,0.0725,0.1965,0.37225,0.27625,0.0825,3,2
615,0.1015,0.249,0.38075,0.2155,0.05325,3,4
616,0.0675,0.209,0.36925,0.2775,0.07675,3,3
617,0.01525,0.051,0.19175,0.439,0.303,4,5
618,0.00825,0.04025,0.15525,0.435,0.36125,4,3
619,0.0675,0.208,0.37275,0.27425,0.0775,3,3
620,0.1925,0.36875,0.294,0.12325,0.0215,2,4
621,0.067,0.20475,0.37375,0.277,0.0775,3,2
622,0.09975,0.2625,0.35825,0.22225,0.05725,3,2
623,0.00975,0.045,0.16425,0.4205,0.3605,4,5
624,0.34075,0.38275,0.20775,0.05625,0.0125,2,2
625,0.0035,0.025,0.08975,0.35775,0.524,5,5
626,0.06275,0.201,0.3745,0.2855,0.07625,3,5
627,0.09375,0.2735,0.364,0.2165,0.05225,3,5
628,0.071,0.2095,0.36775,0.272,0.07975,3,3
629,0.21525,0.387,0.2695,0.11025,0.018,2,4
630,0.143,0.30275,0.34825,0.16525,0.04075,3,1
631,0.08375,0.23775,0.35925,0.25425,0.065,3,4
632,0.324,0.38775,0.208,0.06775,0.0125,2,3
633,0.01225,0.04275,0.14875,0.42375,0.3725,4,5
634,0.0875,0.22575,0.361,0.254,0.07175,3,2
635,0.07125,0.23225,0.3735,0.2615,0.0615,3,3
636,0.08075,0.2455,0.3605,0.2465,0.06675,3,3
637,0.131,0.313,0.351,0.16625,0.03875,3,2
638,0.13425,0.315,0.354,0.1605,0.03625,3,4
639,0.0055,0.02275,0.09175,0.36325,0.51675,5,5
640,0.09275,0.259,0.372,0.2205,0.05575,3,3
641,0.07,0.21225,0.3715,0.27125,0.075,3,4
642,0.331,0.39475,0.204,0.0575,0.01275,2,2
643,0.0025,0.0135,0.0505,0.2505,0.683,5,5
644,0.104,0.256,0.36575,0.21925,0.055,3,4
645,0.006,0.026,0.09875,0.3625,0.50675,5,5
646,0.1285,0.299,0.3565,0.17125,0.04475,3,3
647,0.01125,0.05,0.185,0.44075,0.313,4,2
648,0.20425,0.355,0.2945,0.11575,0.0305,2,3
649,0.007,0.0285,0.0955,0.3605,0.5085,5,4
650,0.241,0.3885,0.25875,0.093,0.01875,2,3
651,0.1865,0.36875,0.3035,0.11775,0.0235,2,1
652,0.08425,0.234,0.36475,0.25275,0.06425,3,3
653,0.12925,0.318,0.3435,0.17,0.03925,3,3
654,0.08675,0.26175,0.36875,0.22275,0.06,3,4
655,0.006,0.02575,0.1005,0.3555,0.51225,5,3
656,0.00275,0.01325,0.04975,0.24275,0.6915,5,4
657,0.2225,0.367,0.2765,0.11175,0.02225,2,3
658,0.332,0.393,0.20375,0.0605,0.01075,2,3
659,0.07825,0.21925,0.384,0.2535,0.065,3,3
660,0.18625,0.37925,0.2935,0.1155,0.0255,2,3
661,0.0795,0.23975,0.372,0.2435,0.06525,3,3
662,0.0125,0.06,0.209,0.4455,0.273,4,5
663,0.00675,0.027,0.1035,0.3535,0.50925,5,5
664,0.22425,0.37375,0.2835,0.1,0.0185,2,3
665,0.12875,0.32125,0.34,0.17175,0.03825,3,4
666,0.0685,0.204,0.37025,0.27725,0.08,3,3
667,0.23,0.37775,0.27275,0.1,0.0195,2,2
668,0.014,0.06125,0.22125,0.42425,0.27925,4,4
669,0.2215,0.387,0.2775,0.09425,0.01975,2,4
670,0.0065,0.02125,0.0945,0.366,0.51175,5,4
671,0.12825,0.30525,0.34425,0.175,0.04725,3,5
672,0.247,0.3765,0.274,0.08275,0.01975,2,3
673,0.01775,0.06,0.21925,0.43425,0.26875,4,4
674,0.21975,0.37575,0.2855,0.099,0.02,2,3
675,0.00175,0.01125,0.04925,0.25175,0.686,5,4
676,0.22475,0.37225,0.292,0.09425,0.01675,2,2
677,0.01225,0.0555,0.188,0.426,0.31825,4,3
678,0.094,0.2575,0.3745,0.21925,0.05475,3,3
679,0.06925,0.212,0.3645,0.27575,0.0785,3,4
680,0.247,0.36825,0.26075,0.10375,0.02025,2,2
681,0.13325,0.2955,0.35575,0.17175,0.04375,3,3
682,0.0115,0.042,0.15675,0.423,0.36675,4,5
683,0.06825,0.20725,0.37225,0.277,0.07525,3,4
684,0.064,0.204,0.3645,0.28275,0.08475,3,4
685,0.069,0.2145,0.3615,0.283,0.072,3,4
686,0.0105,0.0485,0.17275,0.44775,0.3205,4,3
687,0.06025,0.211,0.36325,0.2895,0.076,3,3
688,0.2485,0.37025,0.26125,0.099,0.021,2,2
689,0.0115,0.04725,0.16525,0.418,0.358,4,5
690,0.32725,0.39375,0.20725,0.05975,0.012,2,4
691,0.06575,0.2045,0.3765,0.279,0.07425,3,4
692,0.00225,0.01225,0.06125,0.24375,0.6805,5,5
693,0.0085,0.02875,0.10175,0.3615,0.4995,5,4
694,0.0035,0.01,0.05325,0.246,0.68725,5,5
695,0.19825,0.365,0.29775,0.1155,0.0235,2,3
696,0.0105,0.042,0.15375,0.4405,0.35325,4,4
697,0.00675,0.026,0.08925,0.347,0.531,5,5
698,0.00175,0.01125,0.05125,0.2585,0.67725,5,4
699,0.25125,0.3865,0.25925,0.0875,0.0155,2,1
700,0.0125,0.05575,0.1765,0.4405,0.31475,4,5
701,0.01125,0.04375,0.15975,0.426,0.35925,4,3
702,0.01275,0.0645,0.208,0.44025,0.2745,4,5
703,0.07225,0.1945,0.37975,0.2715,0.082,3,3
704,0.005,0.0195,0.091,0.36025,0.52425,5,4
705,0.0725,0.2485,0.367,0.242,0.07,3,4
706,0.01325,0.062,0.207,0.433,0.28475,4,5
707,0.06875,0.19975,0.36725,0.28175,0.0825,3,4
708,0.07375,0.19825,0.37125,0.27225,0.0845,3,3
709,0.092,0.27525,0.35925,0.221,0.0525,3,2
710,0.23575,0.3735,0.27125,0.1,0.0195,2,1
711,0.239,0.38625,0.27125,0.08725,0.01625,2,1
712,0.3175,0.39075,0.21225,0.06825,0.01125,2,2
713,0.00725,0.02225,0.1005,0.3655,0.5045,5,4
714,0.0065,0.0225,0.10175,0.36025,0.509,5,4
715,0.01225,0.0535,0.2075,0.44775,0.279,4,2
716,0.009,0.04125,0.1605,0.4185,0.37075,4,4
717,0.00375,0.027,0.092,0.3575,0.51975,5,5
718,0.01325,0.053,0.17875,0.4405,0.3145,4,4
719,0.01125,0.0385,0.161,0.4265,0.36275,4,4
720,0.01075,0.042,0.1735,0.42025,0.3535,4,5
721,0.0705,0.2035,0.37175,0.27725,0.077,3,5
722,0.011,0.04775,0.1595,0.4225,0.35925,4,3
723,0.00325,0.011,0.0535,0.2585,0.67375,5,4
724,0.013,0.06625,0.2015,0.44575,0.2735,4,4
725,0.005,0.01275,0.0505,0.25575,0.676,5,3
726,0.19825,0.364,0.30425,0.1115,0.022,2,4
727,0.24575,0.3845,0.26325,0.08725,0.01925,2,1
728,0.253,0.37975,0.27,0.08,0.01725,2,1
729,0.1325,0.31425,0.3415,0.1695,0.04225,3,2
730,0.0685,0.20925,0.383,0.27025,0.069,3,3
731,0.20225,0.3705,0.2895,0.1145,0.02325,2,2
732,0.103,0.25825,0.3635,0.22075,0.0545,3,4
733,0.00475,0.02525,0.09475,0.3475,0.52775,5,5
734,0.064,0.20525,0.359,0.2895,0.08225,3,2
735,0.086,0.2285,0.385,0.24075,0.05975,3,3
736,0.00875,0.037,0.15475,0.41425,0.38525,4,3
737,0.00525,0.0205,0.0975,0.36425,0.5125,5,5
738,0.0675,0.2025,0.3685,0.2755,0.086,3,3
739,0.31875,0.395,0.20625,0.06625,0.01375,2,2
740,0.00325,0.01125,0.05525,0.264,0.66625,5,3
741,0.32075,0.39,0.2125,0.0645,0.01225,2,1
742,0.096,0.265,0.3645,0.21975,0.05475,3,4
743,0.017,0.06275,0.2075,0.4155,0.29725,4,1
744,0.0045,0.01075,0.054,0.25325,0.6775,5,4
745,0.21575,0.3895,0.284,0.09375,0.017,2,1
746,0.01525,0.05275,0.17475,0.43175,0.3255,4,4
747,0.08775,0.2755,0.3705,0.21475,0.0515,3,2
748,0.0015,0.00975,0.0535,0.26525,0.67,5,5
749,0.00925,0.04,0.1655,0.41825,0.367,4,5
750,0.01375,0.05475,0.1875,0.42475,0.31925,4,4
751,0.09925,0.25575,0.367,0.224,0.054,3,3
752,0.01,0.038,0.17075,0.42025,0.361,4,5
753,0.333,0.3835,0.20925,0.06025,0.014,2,3
754,0.062,0.2105,0.373,0.27425,0.08025,3,3
755,0.133,0.30025,0.35425,0.1715,0.041,3,3
756,0.13325,0.30525,0.35475,0.16675,0.04,3,3
757,0.007,0.0215,0.0955,0.37525,0.50075,5,5
758,0.0045,0.02425,0.0915,0.357,0.52275,5,4
759,0.22625,0.38625,0.274,0.09425,0.01925,2,1
760,0.083,0.22875,0.371,0.24575,0.0715,3,4
761,0.133,0.28725,0.35925,0.17675,0.04375,3,1
762,0.0625,0.20525,0.37425,0.2755,0.0825,3,3
763,0.0135,0.0525,0.1925,0.43725,0.30425,4,5
764,0.01675,0.05225,0.1755,0.4295,0.326,4,4
765,0.2545,0.3865,0.24825,0.09175,0.019,2,3
766,0.004,0.01875,0.09375,0.3565,0.527,5,4
767,0.24,0.388,0.25875,0.094,0.01925,2,1
768,0.01,0.038,0.16925,0.42525,0.3575,4,5
769,0.00675,0.02325,0.09325,0.357,0.51975,5,4
770,0.08925,0.2265,0.367,0.24525,0.072,3,4
771,0.01225,0.05225,0.19625,0.4245,0.31475,4,4
772,0.07525,0.205,0.36475,0.274,0.081,3,3
773,0.06625,0.2155,0.35625,0.2775,0.0845,3,2
774,0.0805,0.2335,0.378,0.24475,0.06325,3,3
775,0.0665,0.19675,0.3695,0.29,0.07725,3,4
776,0.005,0.02275,0.08975,0.3645,0.518,5,5
777,0.01625,0.06275,0.218,0.43425,0.26875,4,4
778,0.0045,0.02575,0.09925,0.364,0.5065,5,3
779,0.011,0.05175,0.1945,0.42825,0.3145,4,5
780,0.06575,0.2065,0.36625,0.28075,0.08075,3,2
781,0.00675,0.0195,0.09975,0.36,0.514,5,5
782,0.07175,0.221,0.3615,0.2675,0.07825,3,1
783,0.19575,0.36825,0.293,0.122,0.021,2,2
784,0.009,0.04625,0.16725,0.42075,0.35675,4,5
785,0.01225,0.05525,0.18375,0.43775,0.311,4,4
786,0.08875,0.23475,0.37125,0.24675,0.0585,3,4
787,0.3255,0.3755,0.219,0.06525,0.01475,2,1
788,0.00275,0.0135,0.048,0.25375,0.682,5,4
789,0.19275,0.36775,0.2985,0.1195,0.0215,2,3
790,0.122,0.31,0.356,0.176,0.036,3,3
791,0.0115,0.04425,0.15075,0.42125,0.37225,4,4
792,0.24675,0.37075,0.27175,0.091,0.01975,2,3
793,0.01375,0.05525,0.18075,0.43675,0.3135,4,3
794,0.00825,0.04775,0.1615,0.41675,0.36575,4,4
795,0.069,0.19675,0.37575,0.27375,0.08475,3,3
796,0.23625,0.39725,0.2605,0.09125,0.01475,2,1
797,0.06275,0.20925,0.36975,0.279,0.07925,3,2
798,0.23575,0.394,0.252,0.09925,0.019,2,3
799,0.235,0.396,0.264,0.086,0.019,2,1
800,0.01675,0.055,0.2025,0.4565,0.26925,4,4
801,0.06725,0.197,0.372,0.279,0.08475,3,4
802,0.198,0.37225,0.28725,0.11825,0.02425,2,2
803,0.22925,0.3645,0.281,0.1045,0.02075,2,1
804,0.0625,0.20875,0.362,0.28725,0.0795,3,2
805,0.00975,0.045,0.16425,0.429,0.352,4,3
806,0.22625,0.369,0.26775,0.111,0.026,2,3
807,0.229,0.3835,0.2675,0.1015,0.0185,2,1
808,0.016,0.05825,0.21,0.4285,0.28725,4,2
809,0.202,0.351,0.291,0.1265,0.0295,2,2
810,0.01125,0.055,0.1845,0.4335,0.31575,4,5
811,0.00475,0.02675,0.0965,0.347,0.525,5,5
812,0.07175,0.201,0.3735,0.2825,0.07125,3,3
813,0.016,0.0505,0.178,0.433,0.3225,4,4
814,0.06775,0.21175,0.358,0.284,0.0785,3,3
815,0.059,0.20925,0.37625,0.2765,0.079,3,2
816,0.2335,0.3605,0.28125,0.10325,0.0215,2,4
817,0.011,0.0405,0.1565,0.42225,0.36975,4,5
818,0.0025,0.01075,0.057,0.257,0.67275,5,4
819,0.24925,0.38025,0.2575,0.0955,0.0175,2,3
820,0.2205,0.3765,0.2755,0.10525,0.02225,2,2
821,0.0055,0.02075,0.10375,0.36175,0.50825,5,4
822,0.23375,0.37425,0.27625,0.09775,0.018,2,1
823,0.00575,0.0225,0.10675,0.3515,0.5135,5,5
824,0.0905,0.2325,0.35375,0.2565,0.06675,3,4
825,0.01175,0.0445,0.159,0.43375,0.351,4,4
826,0.0675,0.19925,0.35925,0.29275,0.08125,3,3
827,0.07775,0.23725,0.3615,0.25825,0.06525,3,4
828,0.063,0.21525,0.3555,0.28675,0.0795,3,3
829,0.23225,0.37125,0.2745,0.10325,0.01875,2,1
830,0.125,0.31275,0.35225,0.16975,0.04025,3,3
831,0.0695,0.203,0.37725,0.2695,0.08075,3,2
832,0.0725,0.19575,0.37425,0.27825,0.07925,3,2
833,0.24675,0.37525,0.261,0.09625,0.02075,2,2
834,0.1,0.25875,0.3695,0.22125,0.0505,3,3
835,0.094,0.25225,0.384,0.2185,0.05125,3,2
836,0.065,0.2085,0.35275,0.28925,0.0845,3,4
837,0.3165,0.38425,0.21875,0.0685,0.012,2,1
838,0.0845,0.234,0.37975,0.239,0.06275,3,2
839,0.011,0.042,0.16975,0.42025,0.357,4,4
840,0.009,0.04025,0.16525,0.4185,0.367,4,5
841,0.194,0.36275,0.304,0.1165,0.02275,2,3
842,0.01,0.045,0.16125,0.417,0.36675,4,5
843,0.01,0.04575,0.1485,0.424,0.37175,4,5
844,0.2275,0.374,0.27775,0.1,0.02075,2,3
845,0.01675,0.0475,0.19,0.42725,0.3185,4,2
846,0.189,0.36625,0.30125,0.12125,0.02225,2,1
847,0.068,0.2165,0.3685,0.2635,0.0835,3,2
848,0.188,0.36675,0.294,0.12375,0.0275,2,3
849,0.00875,0.0385,0.17325,0.4255,0.354,4,4
850,0.2415,0.39525,0.2555,0.092,0.01575,2,4
851,0.22775,0.36975,0.271,0.10825,0.02325,2,2
852,0.097,0.27125,0.35975,0.211,0.061,3,3
853,0.008,0.023,0.1045,0.3445,0.52,5,3
854,0.09975,0.27425,0.3605,0.21625,0.04925,3,2
855,0.01075,0.04,0.1565,0.44025,0.3525,4,5
856,0.00475,0.021,0.09525,0.3525,0.5265,5,4
857,0.07475,0.20875,0.37325,0.273,0.07025,3,3
858,0.0045,0.025,0.10125,0.3645,0.50475,5,4
859,0.01725,0.06775,0.21425,0.42925,0.2715,4,3
860,0.01125,0.04225,0.16625,0.425,0.35525,4,4
861,0.07925,0.23975,0.38075,0.23725,0.063,3,4
862,0.18925,0.37075,0.2985,0.1175,0.024,2,3
863,0.01475,0.06,0.208,0.44425,0.273,4,5
864,0.002,0.009,0.054,0.25325,0.68175,5,3
865,0.32125,0.37825,0.21825,0.06775,0.0145,2,1
866,0.07075,0.1975,0.3865,0.265,0.08025,3,4
867,0.00875,0.047,0.1725,0.4165,0.35525,4,5
868,0.0055,0.02225,0.09275,0.346,0.5335,5,5
869,0.072,0.23975,0.3705,0.25175,0.066,3,2
870,0.32475,0.38,0.211,0.074,0.01025,2,1
871,0.01775,0.06475,0.2105,0.424,0.283,4,4
872,0.07225,0.21125,0.35525,0.282,0.07925,3,1
873,0.01175,0.041,0.15625,0.41925,0.37175,4,4
874,0.3205,0.38125,0.22125,0.06175,0.01525,2,1
875,0.09525,0.2625,0.38025,0.2075,0.0545,3,5
876,0.248,0.37525,0.25925,0.09525,0.02225,2,3
877,0.09575,0.25975,0.3735,0.21025,0.06075,3,3
878,0.00275,0.01325,0.06225,0.242,0.67975,5,5
879,0.0675,0.22375,0.3665,0.26925,0.073,3,3
880,0.06125,0.20825,0.38325,0.27125,0.076,3,2
881,0.009,0.04575,0.15625,0.42725,0.36175,4,4
882,0.22075,0.38325,0.2735,0.102,0.0205,2,4
883,0.3245,0.389,0.209,0.06725,0.01025,2,3
884,0.014,0.04975,0.18425,0.44225,0.30975,4,4
885,0.0645,0.208,0.37725,0.27625,0.074,3,4
886,0.0765,0.22625,0.384,0.24675,0.0665,3,4
887,0.00575,0.02275,0.0885,0.3585,0.5245,5,5
888,0.009,0.04,0.1505,0.43325,0.36725,4,4
889,0.0045,0.02075,0.09575,0.357,0.522,5,4
890,0.009,0.0395,0.15325,0.421,0.37725,4,5
891,0.00475,0.0235,0.10025,0.3735,0.498,5,5
892,0.093,0.22975,0.36625,0.246,0.065,3,3
893,0.0125,0.0495,0.17775,0.43875,0.3215,4,3
894,0.011,0.0465,0.163,0.413,0.3665,4,2
895,0.00125,0.01075,0.05575,0.25875,0.6735,5,5
896,0.00775,0.022,0.1015,0.3695,0.49925,5,4
897,0.0045,0.01175,0.0575,0.255,0.67125,5,4
898,0.0655,0.21475,0.36275,0.2735,0.0835,3,3
899,0.00525,0.02125,0.09225,0.3595,0.52175,5,4
900,0.01575,0.0665,0.196,0.44675,0.275,4,5
901,0.12925,0.3055,0.349,0.1745,0.04175,3,2
902,0.07075,0.208,0.36275,0.27775,0.08075,3,3
903,0.012,0.04,0.163,0.43125,0.35375,4,2
904,0.0965,0.26325,0.37875,0.2085,0.053,3,2
905,0.196,0.3695,0.2945,0.1155,0.0245,2,3
906,0.06375,0.205,0.37625,0.279,0.076,3,2
907,0.3065,0.39475,0.2225,0.065,0.01125,2,2
908,0.013,0.051,0.187,0.43475,0.31425,4,5
909,0.01075,0.04425,0.14875,0.432,0.36425,4,5
910,0.00175,0.013,0.05625,0.24625,0.68275,5,5
911,0.01025,0.044,0.163,0.419,0.36375,4,5
912,0.2245,0.37975,0.27375,0.101,0.021,2,2
913,0.12875,0.31,0.35375,0.168,0.0395,3,2
914,0.19625,0.36975,0.2905,0.122,0.0215,2,2
915,0.06375,0.2115,0.37375,0.26875,0.08225,3,3
916,0.008,0.021,0.10175,0.35925,0.51,5,4
917,0.015,0.0635,0.196,0.47025,0.25525,4,4
918,0.32575,0.38575,0.20975,0.063,0.01575,2,2
919,0.186,0.363,0.30425,0.1185,0.02825,2,3
920,0.0125,0.03775,0.1585,0.4195,0.37175,4,5
921,0.11975,0.3155,0.349,0.17425,0.0415,3,3
922,0.003,0.01575,0.04675,0.24975,0.68475,5,5
923,0.07075,0.216,0.361,0.274,0.07825,3,3
924,0.004,0.01975,0.0995,0.36875,0.508,5,4
925,0.087,0.23,0.36725,0.24775,0.068,3,3
926,0.01025,0.0485,0.16625,0.42825,0.34675,4,4
927,0.0705,0.204,0.36275,0.28125,0.0815,3,3
928,0.011,0.04325,0.16075,0.422,0.363,4,5
929,0.06625,0.2175,0.37025,0.26575,0.08025,3,3
930,0.01075,0.05175,0.179,0.446,0.3125,4,4
931,0.225,0.37575,0.27925,0.10025,0.01975,2,1
932,0.01325,0.04025,0.155,0.42825,0.36325,4,5
933,0.01375,0.05425,0.18225,0.439,0.31075,4,4
